_fivetran_synced,account_id,billed_charge_local_micro,clicks,date,impressions,promoted_tweet_id,url_clicks
2020-08-29 06:12:42.145 UTC,18ce54lbsn8,51000000,182,2018-12-04 08:00:00 UTC,26061,2fdjld,20
2020-08-29 06:12:42.145 UTC,18ce54lbsn8,65656289,326,2018-11-28 08:00:00 UTC,44847,2fdjld,24
2020-08-29 06:12:42.145 UTC,18ce54lbsn8,4465679,66,2018-11-29 08:00:00 UTC,9781,2fdjld,2
2020-08-29 06:12:34.710 UTC,18ce54lbsn8,16000000,15,2018-09-19 07:00:00 UTC,1355,26f5av,4
2020-08-29 06:12:38.347 UTC,18ce54lbsn8,14950677,15,2018-10-08 07:00:00 UTC,584,2ab4ua,5
2020-08-29 06:12:38.464 UTC,18ce54lbsn8,0,0,2018-10-18 07:00:00 UTC,0,2748z1,0
2020-08-29 06:12:38.357 UTC,18ce54lbsn8,0,0,2018-09-30 07:00:00 UTC,0,26f5av,0
2020-08-29 06:12:38.357 UTC,18ce54lbsn8,0,0,2018-10-01 07:00:00 UTC,0,26f5av,0
2020-08-29 06:12:38.357 UTC,18ce54lbsn8,0,0,2018-10-02 07:00:00 UTC,0,26f5av,0
2020-08-29 06:12:38.357 UTC,18ce54lbsn8,0,0,2018-10-03 07:00:00 UTC,0,26f5av,0
2020-08-29 06:12:38.357 UTC,18ce54lbsn8,0,0,2018-10-04 07:00:00 UTC,0,26f5av,0
2020-08-29 06:12:38.357 UTC,18ce54lbsn8,0,0,2018-10-05 07:00:00 UTC,0,26f5av,0
2020-08-29 06:12:38.357 UTC,18ce54lbsn8,0,0,2018-10-06 07:00:00 UTC,0,26f5av,0
2020-08-29 06:12:45.941 UTC,18ce54lbsn8,0,0,2018-12-20 08:00:00 UTC,0,2jcirs,0
2020-08-29 06:12:45.941 UTC,18ce54lbsn8,0,0,2018-12-21 08:00:00 UTC,0,2jcirs,0
2020-08-29 06:12:45.941 UTC,18ce54lbsn8,0,0,2018-12-22 08:00:00 UTC,0,2jcirs,0
2020-08-29 06:12:45.941 UTC,18ce54lbsn8,0,0,2018-12-23 08:00:00 UTC,0,2jcirs,0
2020-08-29 06:12:45.941 UTC,18ce54lbsn8,0,0,2018-12-24 08:00:00 UTC,0,2jcirs,0
2020-08-29 06:12:45.941 UTC,18ce54lbsn8,0,0,2018-12-25 08:00:00 UTC,0,2jcirs,0
2020-08-29 06:12:45.941 UTC,18ce54lbsn8,0,0,2018-12-26 08:00:00 UTC,0,2jcirs,0
2020-08-29 06:12:45.941 UTC,18ce54lbsn8,0,0,2018-12-27 08:00:00 UTC,0,2jcirs,0
2020-08-29 06:12:45.941 UTC,18ce54lbsn8,0,0,2018-12-28 08:00:00 UTC,0,2jcirs,0
2020-08-29 06:12:34.570 UTC,18ce54lbsn8,0,0,2018-09-07 07:00:00 UTC,0,26sfxn,0
2020-08-29 06:12:34.570 UTC,18ce54lbsn8,0,0,2018-09-08 07:00:00 UTC,0,26sfxn,0
2020-08-29 06:12:34.570 UTC,18ce54lbsn8,0,0,2018-09-09 07:00:00 UTC,0,26sfxn,0
2020-08-29 06:12:34.570 UTC,18ce54lbsn8,0,0,2018-09-11 07:00:00 UTC,0,26sfxn,0
2020-08-29 06:12:34.570 UTC,18ce54lbsn8,0,0,2018-09-12 07:00:00 UTC,0,26sfxn,0
2020-08-29 06:12:34.570 UTC,18ce54lbsn8,0,0,2018-09-06 07:00:00 UTC,0,26sfxn,0
2020-08-29 06:12:38.250 UTC,18ce54lbsn8,0,1,2018-09-20 07:00:00 UTC,561,26f5av,0
2020-08-29 06:12:38.346 UTC,18ce54lbsn8,0,0,2018-09-30 07:00:00 UTC,0,2ab4ua,0
2020-08-29 06:12:38.346 UTC,18ce54lbsn8,0,0,2018-10-01 07:00:00 UTC,0,2ab4ua,0
2020-08-29 06:12:38.346 UTC,18ce54lbsn8,0,0,2018-10-02 07:00:00 UTC,0,2ab4ua,0
2020-08-29 06:12:38.346 UTC,18ce54lbsn8,0,0,2018-10-03 07:00:00 UTC,0,2ab4ua,0
2020-08-29 06:12:38.346 UTC,18ce54lbsn8,0,0,2018-10-04 07:00:00 UTC,0,2ab4ua,0
2020-08-29 06:12:38.463 UTC,18ce54lbsn8,0,0,2018-10-12 07:00:00 UTC,0,2748z1,0
2020-08-29 06:12:38.463 UTC,18ce54lbsn8,0,0,2018-10-13 07:00:00 UTC,0,2748z1,0
2020-08-29 06:12:38.463 UTC,18ce54lbsn8,0,0,2018-10-14 07:00:00 UTC,0,2748z1,0
2020-08-29 06:12:38.463 UTC,18ce54lbsn8,0,0,2018-10-15 07:00:00 UTC,0,2748z1,0
2020-08-29 06:12:38.463 UTC,18ce54lbsn8,0,0,2018-10-16 07:00:00 UTC,0,2748z1,0
2020-08-29 06:12:38.463 UTC,18ce54lbsn8,0,0,2018-10-17 07:00:00 UTC,0,2748z1,0
2020-08-29 06:12:38.463 UTC,18ce54lbsn8,0,0,2018-10-10 07:00:00 UTC,0,2748z1,0
2020-08-29 06:12:38.463 UTC,18ce54lbsn8,0,0,2018-10-11 07:00:00 UTC,0,2748z1,0
2020-08-29 06:12:42.260 UTC,18ce54lbsn8,0,0,2018-12-07 08:00:00 UTC,0,2gliqi,0
2020-08-29 06:12:42.260 UTC,18ce54lbsn8,0,0,2018-12-08 08:00:00 UTC,0,2gliqi,0
2020-08-29 06:12:42.260 UTC,18ce54lbsn8,0,0,2018-12-09 08:00:00 UTC,0,2gliqi,0
2020-08-29 06:12:45.940 UTC,18ce54lbsn8,0,0,2018-12-19 08:00:00 UTC,0,2jcirs,0
2020-08-29 06:12:38.249 UTC,18ce54lbsn8,0,0,2018-09-21 07:00:00 UTC,0,2ab55f,0
2020-08-29 06:12:38.249 UTC,18ce54lbsn8,0,0,2018-09-22 07:00:00 UTC,0,2ab55f,0
2020-08-29 06:12:38.249 UTC,18ce54lbsn8,0,0,2018-09-23 07:00:00 UTC,0,2ab55f,0
2020-08-29 06:12:38.249 UTC,18ce54lbsn8,0,0,2018-09-24 07:00:00 UTC,0,2ab55f,0
2020-08-29 06:12:38.249 UTC,18ce54lbsn8,0,0,2018-09-25 07:00:00 UTC,0,2ab55f,0
2020-08-29 06:12:38.249 UTC,18ce54lbsn8,0,0,2018-09-26 07:00:00 UTC,0,2ab55f,0
2020-08-29 06:12:38.249 UTC,18ce54lbsn8,0,0,2018-09-27 07:00:00 UTC,0,2ab55f,0
2020-08-29 06:12:38.249 UTC,18ce54lbsn8,0,0,2018-09-28 07:00:00 UTC,0,2ab55f,0
2020-08-29 06:12:38.249 UTC,18ce54lbsn8,0,0,2018-09-29 07:00:00 UTC,0,2ab55f,0
2020-08-29 06:12:52.233 UTC,18ce54lbsn8,0,0,2018-12-29 08:00:00 UTC,0,2j2zjv,0
2020-08-29 06:12:52.233 UTC,18ce54lbsn8,0,0,2018-12-30 08:00:00 UTC,0,2j2zjv,0
2020-08-29 06:12:52.233 UTC,18ce54lbsn8,0,0,2018-12-31 08:00:00 UTC,0,2j2zjv,0
2020-08-29 06:12:52.233 UTC,18ce54lbsn8,0,0,2019-01-01 08:00:00 UTC,0,2j2zjv,0
2020-08-29 06:12:52.233 UTC,18ce54lbsn8,0,0,2019-01-02 08:00:00 UTC,0,2j2zjv,0
2020-08-29 06:12:52.233 UTC,18ce54lbsn8,0,0,2019-01-03 08:00:00 UTC,0,2j2zjv,0
2020-08-29 06:12:52.233 UTC,18ce54lbsn8,0,0,2019-01-04 08:00:00 UTC,0,2j2zjv,0
2020-08-29 06:12:52.233 UTC,18ce54lbsn8,0,0,2019-01-05 08:00:00 UTC,0,2j2zjv,0
2020-08-29 06:12:52.233 UTC,18ce54lbsn8,0,0,2019-01-06 08:00:00 UTC,0,2j2zjv,0
2020-08-29 06:12:52.233 UTC,18ce54lbsn8,0,0,2019-01-07 08:00:00 UTC,0,2j2zjv,0
2020-08-29 06:12:34.568 UTC,18ce54lbsn8,0,0,2018-09-12 07:00:00 UTC,548,26f5av,0
2020-08-29 06:12:38.248 UTC,18ce54lbsn8,0,0,2018-09-20 07:00:00 UTC,0,2ab55f,0
2020-08-29 06:12:42.152 UTC,18ce54lbsn8,0,0,2018-12-05 08:00:00 UTC,0,2gliqi,0
2020-08-29 06:12:42.152 UTC,18ce54lbsn8,0,0,2018-12-06 08:00:00 UTC,0,2gliqi,0
2020-08-29 06:12:59.421 UTC,18ce54lbsn8,0,0,2019-02-28 08:00:00 UTC,0,2p2mu1,0
