date,account_id,campaign_id,currency_code,device_os,device_type,network,ad_distribution,bid_match_type,delivered_match_type,top_vs_other,budget_association_status,clicks,impressions,spend
2019-01-23,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-27,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-05,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-27,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-05-16,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-28,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-21,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-15,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-20,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,0,0.0
2019-04-14,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-14,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,0,0.0
2019-04-19,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-01-23,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-25,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-12,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,0,0.0
2019-05-10,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-20,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-23,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-28,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-06,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-03,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-07,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,0,0.0
2019-04-17,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-05-21,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-27,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-25,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-02,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-25,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-03,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,0,0.0
2019-05-20,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-21,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-25,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-07,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-24,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-15,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-10,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-11,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-29,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-19,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-28,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-27,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-13,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-30,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-30,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-12,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-20,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-29,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-18,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-28,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-11,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-26,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-22,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-02-24,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-06,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-20,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-24,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-08,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-02,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-05-11,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-02,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-19,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-09,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-12,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-29,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-19,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-16,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-15,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-21,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-05,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-12,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-05-25,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-20,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-26,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-15,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-14,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-14,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-26,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,0,0.0
2019-05-12,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-19,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-25,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-22,150175881,359751135,USD,Windows,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,0,0.0
2019-04-19,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Exact,Syndicated search partners - Top,Current,0,0,0.0
2019-04-24,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-08,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-18,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-12,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-16,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,0,0.0
2019-04-28,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,0,0.0
2019-04-27,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-17,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-22,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-24,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-05-27,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-02,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-11,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-17,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-07,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-13,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-10,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-24,150175881,359751135,USD,Android,Tablet,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-07,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,0,0.0
2019-05-27,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-29,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-16,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-16,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-27,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-10,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-03,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-23,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-24,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-27,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-21,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-22,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-27,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-05,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-03,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-02,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-25,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,0,0.0
2019-05-27,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-05-17,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-21,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,0,0.0
2018-11-28,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-29,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-28,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-25,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-11,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Other,Current,0,0,0.0
2018-12-13,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-08,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-05-19,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,0,0.0
2019-05-28,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-04,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-13,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-19,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-20,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Phrase,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-09,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-07,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-26,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-05,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-08,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-24,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-25,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-06,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-19,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-09,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-05-02,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,0,0.0
2019-04-30,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-10,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-26,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-20,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-04,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-05-08,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-19,150175881,359751135,USD,Android,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-10,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Exact,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-28,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-05-24,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-05,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-05-08,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-05-03,150175881,359751135,USD,Windows,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-05-11,150175881,359751135,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Top,Current,0,0,0.0
2019-04-18,150175881,359751135,USD,Unknown,Computer,Bing and Yahoo! search,Search,Broad,Broad,Bing and Yahoo! search - Other,Current,0,0,0.0
2019-04-12,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Phrase,Syndicated search partners - Top,Current,0,0,0.0
2019-04-08,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,0,0.0
2019-04-11,150175881,359751135,USD,iOS,Smartphone,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,0,0.0
2019-05-04,150175881,359751135,USD,Unknown,Computer,Syndicated search partners,Search,Broad,Broad,Syndicated search partners - Top,Current,0,0,0.0
