_fivetran_id,customer_id,date,_fivetran_synced,active_view_impressions,active_view_measurability,active_view_measurable_cost_micros,active_view_measurable_impressions,active_view_viewability,ad_group,ad_group_base_ad_group,ad_id,ad_network_type,campaign_base_campaign,campaign_id,clicks,conversions,conversions_value,cost_micros,device,impressions,interaction_event_types,interactions,keyword_ad_group_criterion,view_through_conversions
HMjeNQTWf6EmsGpncJKxf5QJ8xA=,2121450128,2021-05-31,2021-06-30T14:21:59.983,0,0,0,0,0,customers/2121450128/adGroups/104933764975,customers/2121450128/adGroups/104933764975,479686372731,SEARCH,customers/2121450128/campaigns/10587155721,10587155721,2,0,0,12720000,DESKTOP,59,[CLICK],2,customers/2121450128/adGroupCriteria/104933764975~71669451,0
EI7r7yN8LvwrTaySho1BFiFXvu4=,2121450128,2021-05-31,2021-06-30T14:22:05.397,0,0,0,0,0,customers/2121450128/adGroups/106366276743,customers/2121450128/adGroups/106366276743,479686372746,SEARCH,customers/2121450128/campaigns/10965621313,10965621313,4,0,0,16720000,DESKTOP,71,[CLICK],4,customers/2121450128/adGroupCriteria/106366276743~71669451,0
18BxrfBf0yIX2sRHRlDU/grXCBE=,2121450128,2021-05-31,2021-06-30T14:22:05.398,0,0,0,0,0,customers/2121450128/adGroups/106366276743,customers/2121450128/adGroups/106366276743,479686372749,SEARCH,customers/2121450128/campaigns/10965621313,10965621313,1,0,0,2250000,MOBILE,9,[CLICK],1,customers/2121450128/adGroupCriteria/106366276743~71669451,0
d6exSZISKKaj30rkrOmO3ORJPQA=,2121450128,2021-05-31,2021-06-30T14:22:05.398,0,0,0,0,0,customers/2121450128/adGroups/106366276743,customers/2121450128/adGroups/106366276743,479686372746,SEARCH,customers/2121450128/campaigns/10965621313,10965621313,1,0,0,3540000,MOBILE,12,[CLICK],1,customers/2121450128/adGroupCriteria/106366276743~71669451,0
0BYmZBpYQF6Bc2YcIuDIET89k5k=,2121450128,2021-05-31,2021-06-30T14:22:08.464,0,0,0,0,0,customers/2121450128/adGroups/116360595776,customers/2121450128/adGroups/116360595776,501663698086,SEARCH,customers/2121450128/campaigns/11896235006,11896235006,1,0,0,4360000,DESKTOP,1,[CLICK],1,customers/2121450128/adGroupCriteria/116360595776~71669451,0
7PkcN+xyoYlKlp8Ek4Z//ds6XqM=,2121450128,2021-05-31,2021-06-30T14:22:08.657,0,0,0,0,0,customers/2121450128/adGroups/116360595976,customers/2121450128/adGroups/116360595976,489811287055,SEARCH,customers/2121450128/campaigns/1523055818,1523055818,1,0,0,7360000,DESKTOP,9,[CLICK],1,customers/2121450128/adGroupCriteria/116360595976~71669451,0
c2do31haXvOuFxgtDh81uHMORQQ=,2121450128,2021-05-31,2021-06-30T14:22:08.731,0,0,0,0,0,customers/2121450128/adGroups/117251040378,customers/2121450128/adGroups/117251040378,489811287487,SEARCH,customers/2121450128/campaigns/12000408923,12000408923,1,0,0,6250000,DESKTOP,2,[CLICK],1,customers/2121450128/adGroupCriteria/117251040378~90123981,0
oke0L3bSIX0klpQj8Cpn3GUYGDE=,2121450128,2021-05-31,2021-06-30T14:22:08.857,0,0,0,0,0,customers/2121450128/adGroups/117251040618,customers/2121450128/adGroups/117251040618,489811287289,SEARCH,customers/2121450128/campaigns/12000408920,12000408920,1,0,0,6310000,DESKTOP,9,[CLICK],1,customers/2121450128/adGroupCriteria/117251040618~71669451,0
qg2HBTFlPHil7xUUmIh+waqSsK8=,2121450128,2021-05-31,2021-06-30T14:22:09.572,0,0,0,0,0,customers/2121450128/adGroups/117280839484,customers/2121450128/adGroups/117280839484,488103213532,SEARCH,customers/2121450128/campaigns/11911792036,11911792036,1,0,0,7510000,DESKTOP,50,[CLICK],1,customers/2121450128/adGroupCriteria/117280839484~89698374,0
8jkuI/3pcO9QREU/lLzVCtXHTvI=,2121450128,2021-05-31,2021-06-30T14:22:10.111,0,0,0,0,0,customers/2121450128/adGroups/117819878825,customers/2121450128/adGroups/117819878825,501720069827,SEARCH,customers/2121450128/campaigns/12443653577,12443653577,1,0,0,7270000,DESKTOP,5,[CLICK],1,customers/2121450128/adGroupCriteria/117819878825~71669451,0
rqHHldhKwGCQBjp7ATp8o6/bPRA=,2121450128,2021-05-31,2021-06-30T14:22:11.108,0,0,0,0,0,customers/2121450128/adGroups/117819890145,customers/2121450128/adGroups/117819890145,501679544638,SEARCH,customers/2121450128/campaigns/12443653583,12443653583,1,0,0,1380000,DESKTOP,20,[CLICK],1,customers/2121450128/adGroupCriteria/117819890145~71669451,0
qkr+vdUQazL+dxepNLTVa43YNqI=,2121450128,2021-05-31,2021-06-30T14:22:11.267,0,0,0,0,0,customers/2121450128/adGroups/119841296085,customers/2121450128/adGroups/119841296085,517530516158,SEARCH,customers/2121450128/campaigns/12867542628,12867542628,1,0,0,6350000,DESKTOP,24,[CLICK],1,customers/2121450128/adGroupCriteria/119841296085~25487590,0
RxnFia9JnBFINv2XEh2vtjzqbEk=,2121450128,2021-05-31,2021-06-30T14:22:09.406,0,0,0,0,0,customers/2121450128/adGroups/117280839284,customers/2121450128/adGroups/117280839284,488103213508,SEARCH,customers/2121450128/campaigns/11911792036,11911792036,1,0,0,18600000,DESKTOP,14,[CLICK],1,customers/2121450128/adGroupCriteria/117280839284~501465725,0
lz+5CY9dlIRbXprAls+BO45K3dA=,2121450128,2021-05-31,2021-06-30T14:22:09.642,0,0,0,0,0,customers/2121450128/adGroups/117280839484,customers/2121450128/adGroups/117280839484,491817470070,SEARCH,customers/2121450128/campaigns/11911792036,11911792036,1,0,0,4740000,MOBILE,15,[CLICK],1,customers/2121450128/adGroupCriteria/117280839484~161179893,0
656hn/z3/Yfv8yKD3cEr0hOLFWc=,2121450128,2021-05-31,2021-06-30T14:22:11.818,0,0,0,0,0,customers/2121450128/adGroups/122377267104,customers/2121450128/adGroups/122377267104,514470814482,SEARCH,customers/2121450128/campaigns/11894469516,11894469516,1,0,0,6110000,DESKTOP,17,[CLICK],1,customers/2121450128/adGroupCriteria/122377267104~501465725,0
BUvy1RLcC4Mk1px9ftxBIEySiKs=,2121450128,2021-05-31,2021-06-30T14:22:11.818,0,0,0,0,0,customers/2121450128/adGroups/122377267104,customers/2121450128/adGroups/122377267104,514470814485,SEARCH,customers/2121450128/campaigns/11894469516,11894469516,1,0,0,6280000,DESKTOP,10,[CLICK],1,customers/2121450128/adGroupCriteria/122377267104~501465725,0
eYaVw07jXFkIo3Vo6l4mEyJUlX0=,2121450128,2021-05-31,2021-06-30T14:22:08.751,0,0,0,0,0,customers/2121450128/adGroups/117251040378,customers/2121450128/adGroups/117251040378,489811287487,SEARCH,customers/2121450128/campaigns/12000408923,12000408923,1,0,0,6040000,DESKTOP,1,[CLICK],1,customers/2121450128/adGroupCriteria/117251040378~1522787749,0
105XI6w8DXEenKQ+SqbOrQQQO4k=,2121450128,2021-05-31,2021-06-30T14:22:09.454,0,0,0,0,0,customers/2121450128/adGroups/117280839284,customers/2121450128/adGroups/117280839284,491817470064,SEARCH,customers/2121450128/campaigns/11911792036,11911792036,1,0,0,13590000,MOBILE,2,[CLICK],1,customers/2121450128/adGroupCriteria/117280839284~1522787749,0
pJ5VAAl83A75jr7hR+XU6k1E310=,2121450128,2021-05-31,2021-06-30T14:21:47.722,0,0,0,0,0,customers/2121450128/adGroups/23289504013,customers/2121450128/adGroups/23289504013,501663698053,SEARCH,customers/2121450128/campaigns/344106493,344106493,1,0,0,4160000,DESKTOP,11,[CLICK],1,customers/2121450128/adGroupCriteria/23289504013~59284563270,0
FjtEeA0LBJ5b7c3SUGc4y/bFCu0=,2121450128,2021-05-31,2021-06-30T14:21:47.703,0,0,0,0,0,customers/2121450128/adGroups/23289504013,customers/2121450128/adGroups/23289504013,476435658632,SEARCH,customers/2121450128/campaigns/344106493,344106493,2,0,0,11600000,DESKTOP,10,[CLICK],2,customers/2121450128/adGroupCriteria/23289504013~59284563270,0
Hjk2/EBAi2Oy3kJuFYte9qHT53k=,2121450128,2021-05-31,2021-06-30T14:21:47.720,0,0,0,0,0,customers/2121450128/adGroups/23289504013,customers/2121450128/adGroups/23289504013,476435658635,SEARCH,customers/2121450128/campaigns/344106493,344106493,2,0,0,9620000,DESKTOP,16,[CLICK],2,customers/2121450128/adGroupCriteria/23289504013~59284563270,0
zuxIvK3b0e7navO6hLYMmi90zIY=,2121450128,2021-05-31,2021-06-30T14:21:47.661,0,0,0,0,0,customers/2121450128/adGroups/23289504013,customers/2121450128/adGroups/23289504013,476435658629,SEARCH,customers/2121450128/campaigns/344106493,344106493,3,0,0,8970000,DESKTOP,17,[CLICK],3,customers/2121450128/adGroupCriteria/23289504013~59284563270,0
bFjuQLq4Y9bzd6jCCoLr44+POsE=,2121450128,2021-05-31,2021-06-30T14:21:51.322,0,0,0,0,0,customers/2121450128/adGroups/99966172536,customers/2121450128/adGroups/99966172536,489811287037,SEARCH,customers/2121450128/campaigns/1523055818,1523055818,1,0,0,4680000,MOBILE,2,[CLICK],1,customers/2121450128/adGroupCriteria/99966172536~39447438670,0
ywN4XbKlPdZ4Y7SVwbIm1Omt+A4=,2121450128,2021-05-31,2021-06-30T14:21:52.443,0,0,0,0,0,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroups/100031227574,514818869465,SEARCH,customers/2121450128/campaigns/10059986060,10059986060,1,0,0,350000,MOBILE,20,[CLICK],1,customers/2121450128/adGroupCriteria/100031227574~24010400560,0
wgLN27cvOriL3o0UL/anK/taKrw=,2121450128,2021-05-31,2021-06-30T14:21:52.441,0,0,0,0,0,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroups/100031227574,514818869465,SEARCH,customers/2121450128/campaigns/10059986060,10059986060,1,0,0,1560000,DESKTOP,2,[CLICK],1,customers/2121450128/adGroupCriteria/100031227574~24010400560,0
U8E94M7NzgDUzOlquZAywv7ZwYc=,2121450128,2021-05-31,2021-06-30T14:21:52.700,0,0,0,0,0,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroups/100031227574,435370163955,SEARCH,customers/2121450128/campaigns/10059986060,10059986060,1,0,0,8700000,DESKTOP,46,[CLICK],1,customers/2121450128/adGroupCriteria/100031227574~24314127775,0
g3Qk03aAjAjpHSaDx5/pXbRAoOc=,2121450128,2021-05-31,2021-06-30T14:21:52.705,0,0,0,0,0,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroups/100031227574,435370163955,SEARCH,customers/2121450128/campaigns/10059986060,10059986060,1,0,0,730000,MOBILE,21,[CLICK],1,customers/2121450128/adGroupCriteria/100031227574~24314127775,0
xb0wersc/oE/Qtvp3O5I5Tetqfo=,2121450128,2021-05-31,2021-06-30T14:21:52.923,0,0,0,0,0,customers/2121450128/adGroups/100031227574,customers/2121450128/adGroups/100031227574,435370163955,SEARCH,customers/2121450128/campaigns/10059986060,10059986060,1,0,0,5700000,DESKTOP,14,[CLICK],1,customers/2121450128/adGroupCriteria/100031227574~39447438670,0
4qBfyK0ELOIJcIZuSN8Q7NEBaYA=,2121450128,2021-05-31,2021-06-30T14:21:54.306,0,0,0,0,0,customers/2121450128/adGroups/100031227614,customers/2121450128/adGroups/100031227614,514818869471,SEARCH,customers/2121450128/campaigns/10059986060,10059986060,1,0,0,10000000,DESKTOP,7,[CLICK],1,customers/2121450128/adGroupCriteria/100031227614~19418504627,0
8qn5c4H0FZ/OQegiUXAaKZ7SW2Q=,2121450128,2021-05-31,2021-06-30T14:21:54.305,0,0,0,0,0,customers/2121450128/adGroups/100031227614,customers/2121450128/adGroups/100031227614,514818869468,SEARCH,customers/2121450128/campaigns/10059986060,10059986060,1,0,0,2950000,DESKTOP,1,[CLICK],1,customers/2121450128/adGroupCriteria/100031227614~19418504627,0
skGNPEPQ17ScvvYa8JGfaVBbk0I=,2121450128,2021-05-31,2021-06-30T14:21:54.475,0,0,0,0,0,customers/2121450128/adGroups/100031227614,customers/2121450128/adGroups/100031227614,514818869468,SEARCH,customers/2121450128/campaigns/10059986060,10059986060,1,0,0,1250000,DESKTOP,19,[CLICK],1,customers/2121450128/adGroupCriteria/100031227614~19418511347,0
2mCEo6O1t0vIVtgooC/7dznSP48=,2121450128,2021-05-31,2021-06-30T14:21:54.776,0,0,0,0,0,customers/2121450128/adGroups/100031227614,customers/2121450128/adGroups/100031227614,514818869471,SEARCH,customers/2121450128/campaigns/10059986060,10059986060,2,0,0,4350000,DESKTOP,28,[CLICK],2,customers/2121450128/adGroupCriteria/100031227614~24055148960,0
7ffyuBPp05kVyl9J/I/osI8OAdE=,2121450128,2021-05-31,2021-06-30T14:21:54.778,0,0,0,0,0,customers/2121450128/adGroups/100031227614,customers/2121450128/adGroups/100031227614,514818869471,SEARCH,customers/2121450128/campaigns/10059986060,10059986060,3,0,0,2920000,MOBILE,26,[CLICK],3,customers/2121450128/adGroupCriteria/100031227614~24055148960,0
zSplpYiICMhSICVSoVW1W8IDrkg=,2121450128,2021-05-31,2021-06-30T14:21:55.147,0,0,0,0,0,customers/2121450128/adGroups/100031227654,customers/2121450128/adGroups/100031227654,514818869474,SEARCH,customers/2121450128/campaigns/10059986060,10059986060,1,0,0,2190000,DESKTOP,22,[CLICK],1,customers/2121450128/adGroupCriteria/100031227654~19689304787,0
FL93LU78YH7W7q1hFLEPk8+WEzw=,2121450128,2021-05-31,2021-06-30T14:21:55.599,0,0,0,0,0,customers/2121450128/adGroups/100031227814,customers/2121450128/adGroups/100031227814,447123671936,SEARCH,customers/2121450128/campaigns/10059986072,10059986072,1,0,0,4590000,MOBILE,4,[CLICK],1,customers/2121450128/adGroupCriteria/100031227814~24314127775,0
VfME9/Mr5P3WXKeeA97BZn9ffAE=,2121450128,2021-05-31,2021-06-30T14:21:56.503,0,0,0,0,0,customers/2121450128/adGroups/100036258295,customers/2121450128/adGroups/100036258295,428943607631,SEARCH,customers/2121450128/campaigns/9714806126,9714806126,1,0,0,5810000,MOBILE,13,[CLICK],1,customers/2121450128/adGroupCriteria/100036258295~39447438670,0
xNtt6hXkPk/sacDpsp7qWwvZ3jw=,2121450128,2021-05-31,2021-06-30T14:21:56.502,0,0,0,0,0,customers/2121450128/adGroups/100036258295,customers/2121450128/adGroups/100036258295,491819326258,SEARCH,customers/2121450128/campaigns/9714806126,9714806126,1,0,0,9800000,DESKTOP,9,[CLICK],1,customers/2121450128/adGroupCriteria/100036258295~39447438670,0
LSdVe4Y6fsNAQkuag64zFWGM/bk=,2121450128,2021-05-31,2021-06-30T14:21:56.756,0,0,0,0,0,customers/2121450128/adGroups/100036258455,customers/2121450128/adGroups/100036258455,491806298580,SEARCH,customers/2121450128/campaigns/9714806126,9714806126,1,0,0,13730000,DESKTOP,2,[CLICK],1,customers/2121450128/adGroupCriteria/100036258455~19418511347,0
yjU8RkTbviDB4god0VvfrLLz78I=,2121450128,2021-05-31,2021-06-30T14:21:57.065,0,0,0,0,0,customers/2121450128/adGroups/100036258455,customers/2121450128/adGroups/100036258455,491806298580,SEARCH,customers/2121450128/campaigns/9714806126,9714806126,1,0,0,23580000,DESKTOP,7,[CLICK],1,customers/2121450128/adGroupCriteria/100036258455~29554867064,0
PA9rSKFC5GVFTs2YoGPgZGiFVnk=,2121450128,2021-05-31,2021-06-30T14:21:59.514,0,0,0,0,0,customers/2121450128/adGroups/102174442962,customers/2121450128/adGroups/102174442962,432430823447,SEARCH,customers/2121450128/campaigns/9928118134,9928118134,1,0,0,75530000,DESKTOP,5,[CLICK],1,customers/2121450128/adGroupCriteria/102174442962~19418511347,0
fHfi9GHmNCjaKOtctOPx/F59NK0=,2121450128,2021-05-31,2021-06-30T14:21:59.665,0,0,0,0,0,customers/2121450128/adGroups/102174443002,customers/2121450128/adGroups/102174443002,432430823453,SEARCH,customers/2121450128/campaigns/9928118134,9928118134,1,0,0,74960000,DESKTOP,38,[CLICK],1,customers/2121450128/adGroupCriteria/102174443002~19689304787,0
Nm6txp7eOi8DxrzJaZYScCgIGJM=,2121450128,2021-05-31,2021-06-30T14:22:00.180,0,0,0,0,0,customers/2121450128/adGroups/104933764975,customers/2121450128/adGroups/104933764975,479686372731,SEARCH,customers/2121450128/campaigns/10587155721,10587155721,2,0,0,11000000,DESKTOP,40,[CLICK],2,customers/2121450128/adGroupCriteria/104933764975~24314127775,0
CodlUlWgL9YKKiBUh0ONBaOd9IQ=,2121450128,2021-05-31,2021-06-30T14:22:00.231,0,0,0,0,0,customers/2121450128/adGroups/104933764975,customers/2121450128/adGroups/104933764975,479686372731,SEARCH,customers/2121450128/campaigns/10587155721,10587155721,1,0,0,6340000,DESKTOP,6,[CLICK],1,customers/2121450128/adGroupCriteria/104933764975~39447438670,0
iLwtcym6lFMRmaSEfzPjOuTMIFk=,2121450128,2021-05-31,2021-06-30T14:22:00.230,0,0,0,0,0,customers/2121450128/adGroups/104933764975,customers/2121450128/adGroups/104933764975,479686372728,SEARCH,customers/2121450128/campaigns/10587155721,10587155721,1,0,0,2890000,DESKTOP,34,[CLICK],1,customers/2121450128/adGroupCriteria/104933764975~39447438670,0
4IU5XSBhCB19ogiZdH3uvv9i+rM=,2121450128,2021-05-31,2021-06-30T14:22:00.736,0,0,0,0,0,customers/2121450128/adGroups/104933765015,customers/2121450128/adGroups/104933765015,479686372734,SEARCH,customers/2121450128/campaigns/10587155721,10587155721,1,0,0,5970000,DESKTOP,48,[CLICK],1,customers/2121450128/adGroupCriteria/104933765015~19418511347,0
Gc57fzxkdG98ewspASzoglK1yR8=,2121450128,2021-05-31,2021-06-30T14:22:00.796,0,0,0,0,0,customers/2121450128/adGroups/104933765015,customers/2121450128/adGroups/104933765015,479686372737,SEARCH,customers/2121450128/campaigns/10587155721,10587155721,1,0,0,3390000,DESKTOP,1,[CLICK],1,customers/2121450128/adGroupCriteria/104933765015~20820075849,0
2fF0zmHuUgScx3pv8HmTwx3j/DM=,2121450128,2021-05-31,2021-06-30T14:22:00.966,0,0,0,0,0,customers/2121450128/adGroups/104933765175,customers/2121450128/adGroups/104933765175,479686372740,SEARCH,customers/2121450128/campaigns/10587155721,10587155721,1,0,0,5150000,DESKTOP,88,[CLICK],1,customers/2121450128/adGroupCriteria/104933765175~19689304787,0
rAKUJOWLBBRBugN2uctqYe4QYO0=,2121450128,2021-05-31,2021-06-30T14:22:04.172,0,0,0,0,0,customers/2121450128/adGroups/105484728914,customers/2121450128/adGroups/105484728914,479686372692,SEARCH,customers/2121450128/campaigns/10266487349,10266487349,1,0,0,8840000,DESKTOP,19,[CLICK],1,customers/2121450128/adGroupCriteria/105484728914~24010400560,0
+FYF1rP83I6SAsGO4sqbUq7JfZE=,2121450128,2021-05-31,2021-06-30T14:22:04.209,0,0,0,0,0,customers/2121450128/adGroups/105484728914,customers/2121450128/adGroups/105484728914,479686372692,SEARCH,customers/2121450128/campaigns/10266487349,10266487349,2,0,0,18960000,DESKTOP,72,[CLICK],2,customers/2121450128/adGroupCriteria/105484728914~24314127775,0
0x5KhXJdfYyVa1yQExBqsLXmBmU=,2121450128,2021-05-31,2021-06-30T14:22:04.210,0,0,0,0,0,customers/2121450128/adGroups/105484728914,customers/2121450128/adGroups/105484728914,479686372692,SEARCH,customers/2121450128/campaigns/10266487349,10266487349,1,0,0,5240000,MOBILE,20,[CLICK],1,customers/2121450128/adGroupCriteria/105484728914~24314127775,0
Kri0injwkAQiTrxf9ifvTE6P3pw=,2121450128,2021-05-31,2021-06-30T14:22:04.265,0,0,0,0,0,customers/2121450128/adGroups/105484728914,customers/2121450128/adGroups/105484728914,479686372692,SEARCH,customers/2121450128/campaigns/10266487349,10266487349,1,0,0,7110000,DESKTOP,31,[CLICK],1,customers/2121450128/adGroupCriteria/105484728914~39447438670,0
FsE0Ssf6rdIu/b5Kagm9Jbv+ja8=,2121450128,2021-05-31,2021-06-30T14:22:04.582,0,0,0,0,0,customers/2121450128/adGroups/105484728954,customers/2121450128/adGroups/105484728954,479686372698,SEARCH,customers/2121450128/campaigns/10266487349,10266487349,1,0,0,8930000,DESKTOP,24,[CLICK],1,customers/2121450128/adGroupCriteria/105484728954~19418511347,0
85GH3UxqzDOim/yJp4ErS08TFLE=,2121450128,2021-05-31,2021-06-30T14:22:04.977,0,0,0,0,0,customers/2121450128/adGroups/105484729114,customers/2121450128/adGroups/105484729114,479686372707,SEARCH,customers/2121450128/campaigns/10266487349,10266487349,1,0,0,8240000,MOBILE,10,[CLICK],1,customers/2121450128/adGroupCriteria/105484729114~19689304787,0
BfaV8UEEqfg+KezVKDmPhj6lDFs=,2121450128,2021-05-31,2021-06-30T14:22:04.976,0,0,0,0,0,customers/2121450128/adGroups/105484729114,customers/2121450128/adGroups/105484729114,479686372704,SEARCH,customers/2121450128/campaigns/10266487349,10266487349,1,0,0,8350000,DESKTOP,61,[CLICK],1,customers/2121450128/adGroupCriteria/105484729114~19689304787,0
wt37ofNgeVcfic1HvCQKLl5HgGk=,2121450128,2021-05-31,2021-06-30T14:22:05.545,0,0,0,0,0,customers/2121450128/adGroups/106366276743,customers/2121450128/adGroups/106366276743,479686372746,SEARCH,customers/2121450128/campaigns/10965621313,10965621313,2,0,0,6470000,DESKTOP,38,[CLICK],2,customers/2121450128/adGroupCriteria/106366276743~39447438670,0
z/KP1bFoC2EBieisqN/vCMsyXdI=,2121450128,2021-05-31,2021-06-30T14:22:05.546,0,0,0,0,0,customers/2121450128/adGroups/106366276743,customers/2121450128/adGroups/106366276743,479686372746,SEARCH,customers/2121450128/campaigns/10965621313,10965621313,1,0,0,2280000,TABLET,1,[CLICK],1,customers/2121450128/adGroupCriteria/106366276743~39447438670,0
Ltrw5I+MGMXEzvTb4ixSUkfCEvo=,2121450128,2021-05-31,2021-06-30T14:22:05.774,0,0,0,0,0,customers/2121450128/adGroups/106366276943,customers/2121450128/adGroups/106366276943,479686372752,SEARCH,customers/2121450128/campaigns/10965621313,10965621313,1,0,0,5800000,MOBILE,46,[CLICK],1,customers/2121450128/adGroupCriteria/106366276943~19689304787,0
2+gOKTYfAEu+Fr/4hvgv6O9/sEw=,2121450128,2021-05-31,2021-06-30T14:22:08.307,0,0,0,0,0,customers/2121450128/adGroups/114921466265,customers/2121450128/adGroups/114921466265,489811287109,SEARCH,customers/2121450128/campaigns/11896235006,11896235006,1,0,0,6430000,DESKTOP,8,[CLICK],1,customers/2121450128/adGroupCriteria/114921466265~39447438670,0
PwmN3XOod0yuW3gdkSueGlh2h+M=,2121450128,2021-05-31,2021-06-30T14:22:08.309,0,0,0,0,0,customers/2121450128/adGroups/114921466265,customers/2121450128/adGroups/114921466265,501663698065,SEARCH,customers/2121450128/campaigns/11896235006,11896235006,1,0,0,3690000,MOBILE,1,[CLICK],1,customers/2121450128/adGroupCriteria/114921466265~39447438670,0
HXdP5nae906jJeQ8nKXo9cDjPEg=,2121450128,2021-05-31,2021-06-30T14:22:08.380,0,0,0,0,0,customers/2121450128/adGroups/115267581594,customers/2121450128/adGroups/115267581594,514470814272,SEARCH,customers/2121450128/campaigns/10585797078,10585797078,2,0,0,6660000,MOBILE,6,[CLICK],2,customers/2121450128/adGroupCriteria/115267581594~20080213458,0
7tgWYoxmF5xy3qGG10PlOYlHuPU=,2121450128,2021-05-31,2021-06-30T14:22:08.826,0,0,0,0,0,customers/2121450128/adGroups/117251040418,customers/2121450128/adGroups/117251040418,489811287499,SEARCH,customers/2121450128/campaigns/12000408923,12000408923,1,0,0,6320000,DESKTOP,23,[CLICK],1,customers/2121450128/adGroupCriteria/117251040418~19689304787,0
