date,account_id,campaign_id,ad_group_id,ad_id,currency_code,device_os,device_type,network,language,ad_distribution,bid_match_type,delivered_match_type,top_vs_other,clicks,impressions,spend
2019-04-15,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,1,4,6.17
2019-05-08,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,AOL search,English,Search,Broad,Broad,AOL search - Top,0,3,0.0
2019-05-22,150175881,359751135,1338105911256039,83631648270349,USD,iOS,Smartphone,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-10,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2019-04-18,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-16,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-01,150175881,359751135,1338105911256039,83631648270349,USD,iOS,Smartphone,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-04-08,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2019-04-16,150175881,359751135,1334807376555972,83425489849364,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-04-08,150175881,359751135,1334807376555972,83425489849364,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Exact,Syndicated search partners - Top,0,1,0.0
2019-04-22,150175881,359751135,1334807376555972,83425489849364,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-18,150175881,359751135,1334807376555972,83425489849364,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Other,0,1,0.0
2019-04-29,150175881,359751135,1334807376555972,83425489849364,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-18,150175881,359751135,1334807376555972,83425489849364,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Phrase,Syndicated search partners - Top,0,2,0.0
2019-04-12,150175881,359751135,1334807376555972,83425489849364,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-25,150175881,359751135,1334807376555972,83425489849364,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-16,150175881,359751135,1334807376555972,83425489849364,USD,iOS,Smartphone,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,2,0.0
2019-04-17,150175881,359751135,1334807376555972,83425489849364,USD,iOS,Smartphone,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-25,150175881,359751135,1334807376555972,83425489849364,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Exact,Syndicated search partners - Top,0,1,0.0
2019-04-23,150175881,359751135,1334807376555972,83425489849364,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-04-15,150175881,359751135,1334807376555972,83425489849364,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-04-08,150175881,359751135,1334807376555972,83425489849364,USD,iOS,Smartphone,Syndicated search partners,English,Search,Broad,Exact,Syndicated search partners - Top,0,1,0.0
2019-05-19,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Audience,English,Audience,Exact,Exact,Audience network,0,1,0.0
2019-04-24,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-11-23,150175881,349886460,1346901938949039,84181395865931,USD,Android,Tablet,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-23,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-10-25,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-04-11,150175881,349886460,1346901938949039,84181395865931,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-15,150175881,349886460,1346901938949039,84181395865931,USD,Unknown,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-19,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-17,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-12-05,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-05-16,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-02-20,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
