id,account_id,name,_fivetran_synced
6235916039271,1700252260223815,4SolVmpmmxWTgr6R3YeWcw==,2020-12-17 14:20:42.686
6234803731071,1700252260223815,PsJ7OKaUrUp6qPoKeXnj+A==,2020-12-09 14:21:08.904
6234803748671,1700252260223815,2LYQUCPwtLk8QDRGzBivGw==,2020-12-09 14:21:08.904
6235916049471,1700252260223815,4K3lF2tJSXNGQCqaVc+utQ==,2020-12-16 14:20:48.957
6235916573871,1700252260223815,uoQeEAuJFyMit4lpgf1BTA==,2020-12-16 14:20:48.957
6235916039271,1700252260223815,4SolVmpmmxWTgr6R3YeWcw==,2020-12-16 14:20:48.957
6235916024071,1700252260223815,Ro4b5PC8jIx5seiBEM77RA==,2020-12-16 14:20:48.957
6235916606071,1700252260223815,k5ZB2sRsuHOG8HCVTGTv/Q==,2020-12-17 14:20:42.685
6235916626471,1700252260223815,YvS576ASwBCctd6OSXAi4g==,2020-12-17 14:20:42.685
6235916642471,1700252260223815,wkinJ0dxMF0oWAbVItGoQw==,2020-12-17 14:20:42.685
6235916615471,1700252260223815,Rk59GuInhQkz3JP76Ap61Q==,2020-12-17 14:20:42.685
6234804488671,1700252260223815,IeYUmG+JFEUaerRc8J7iew==,2020-12-09 14:21:08.903
6234804342671,1700252260223815,JeKZ+VW+zsVr6hXaKbv9KA==,2020-12-09 14:21:08.903
6235916580671,1700252260223815,ltbDCwtEFiF7iaNyQqV15g==,2020-12-16 14:20:48.956
6235916657871,1700252260223815,wIcBtCtNXnp7WMHStFKp2A==,2020-12-17 14:20:42.683
6234846693071,1700252260223815,BaC0mTW0Tamu83GC4Wopcw==,2020-12-09 14:21:08.901
6234803748671,1700252260223815,2LYQUCPwtLk8QDRGzBivGw==,2020-12-17 14:20:42.693
6234803712271,1700252260223815,QSoFb6cy2xhSDfI4AOhTLw==,2020-12-17 14:20:42.693
6234803763671,1700252260223815,1WR0c1PNW3fosOj7AgnBhg==,2020-12-17 14:20:42.693
6234803731071,1700252260223815,PsJ7OKaUrUp6qPoKeXnj+A==,2020-12-17 14:20:42.693
6234846716271,1700252260223815,xw2n2UtJgYOA5F1K9EWaqw==,2020-12-09 14:21:08.900
6234805884071,1700252260223815,5JrfW/qOiw3iqyIUEyKqjQ==,2020-12-17 14:20:42.692
6234804488671,1700252260223815,IeYUmG+JFEUaerRc8J7iew==,2020-12-17 14:20:42.692
6234804342671,1700252260223815,JeKZ+VW+zsVr6hXaKbv9KA==,2020-12-17 14:20:42.692
6234805153071,1700252260223815,i0jPUhPXNh1LviEHc8xEaA==,2020-12-17 14:20:42.692
6234805170671,1700252260223815,1SrYctK5v3Rh3liTZSWMQw==,2020-12-17 14:20:42.692
6234804318871,1700252260223815,/yRk3QAmPoTOEs9RqlMEBw==,2020-12-17 14:20:42.692
6234804359871,1700252260223815,SFnc5CDbIddXote7GgrRmg==,2020-12-17 14:20:42.692
6234805187071,1700252260223815,O8VJ7VxkISSgBPi5MezFgQ==,2020-12-17 14:20:42.692
6234805873071,1700252260223815,BjqJqrvmXK2XC50BnRoM2w==,2020-12-17 14:20:42.692
6234805212271,1700252260223815,agNMOq5YLrw7PkXXxA3/7g==,2020-12-17 14:20:42.692
6235916587071,1700252260223815,Htt8qunWirOeOnIGR1wLFw==,2020-12-16 14:20:48.953
6235916606071,1700252260223815,k5ZB2sRsuHOG8HCVTGTv/Q==,2020-12-16 14:20:48.953
6235916615471,1700252260223815,Rk59GuInhQkz3JP76Ap61Q==,2020-12-16 14:20:48.953
6235189243671,1700252260223815,SaJjLcd7Qst33x3FiQ0oyw==,2020-12-17 14:20:42.691
6234846693071,1700252260223815,BaC0mTW0Tamu83GC4Wopcw==,2020-12-17 14:20:42.691
6234805899471,1700252260223815,ATkd7tWIvfU4F4aN/ebFlg==,2020-12-17 14:20:42.691
6234805917871,1700252260223815,riEQt9Q/COpz13ucg1RSVA==,2020-12-17 14:20:42.691
6235190271071,1700252260223815,GQFEYeMvHBMU/CxpUWYv9Q==,2020-12-17 14:20:42.691
6235189231871,1700252260223815,PSCxd/NKuSA92y6YDbl8ZA==,2020-12-17 14:20:42.691
6235189211071,1700252260223815,zzn4RolenOP0j6KP91526w==,2020-12-17 14:20:42.691
6234846705271,1700252260223815,yg8YkTy2RwgVXNNkH+CXig==,2020-12-17 14:20:42.691
6234846729071,1700252260223815,p0qbZPyrZYm8cp0rou2+vQ==,2020-12-17 14:20:42.691
6234846716271,1700252260223815,xw2n2UtJgYOA5F1K9EWaqw==,2020-12-17 14:20:42.691
6235189221271,1700252260223815,11SMh9qtY62oxd8wjeShwA==,2020-12-17 14:20:42.691
6235190271071,1700252260223815,GQFEYeMvHBMU/CxpUWYv9Q==,2020-12-14 14:20:46.520
6235190277671,1700252260223815,WZI7lbndAjpzsUiZmQtQ2Q==,2020-12-14 14:20:46.520
6235916626471,1700252260223815,YvS576ASwBCctd6OSXAi4g==,2020-12-16 14:20:48.952
6235916642471,1700252260223815,wkinJ0dxMF0oWAbVItGoQw==,2020-12-16 14:20:48.952
6234846729071,1700252260223815,p0qbZPyrZYm8cp0rou2+vQ==,2020-12-09 14:21:08.898
6235190277671,1700252260223815,WZI7lbndAjpzsUiZmQtQ2Q==,2020-12-17 14:20:42.690
6235909239071,1700252260223815,CvGqKE1nV6VnfVF6v+oExw==,2020-12-17 14:20:42.690
6235909256071,1700252260223815,Ll7Kv3ScOkl/1AdDLISlTg==,2020-12-17 14:20:42.690
6235909286671,1700252260223815,I/Wdm/AmJF4KJVsFuWAf3g==,2020-12-17 14:20:42.690
6235190287071,1700252260223815,fdGN6i6bfhLSkxVmlFHcew==,2020-12-17 14:20:42.690
6235909265871,1700252260223815,P0/bLF6RFXMTeR7V6Be9gQ==,2020-12-17 14:20:42.690
6235190299071,1700252260223815,sVjZfqS3t6CuX26gigHQPQ==,2020-12-17 14:20:42.690
6235909245471,1700252260223815,irwULgq00Cj4xvECCykMXw==,2020-12-17 14:20:42.690
6235909229471,1700252260223815,y+RWLnWsPeyJpPZ7JTc6wQ==,2020-12-17 14:20:42.690
6235190287071,1700252260223815,fdGN6i6bfhLSkxVmlFHcew==,2020-12-14 14:20:46.519
6235909399471,1700252260223815,4gmlkHH98f4Mh4YedstS4g==,2020-12-17 14:20:42.689
6235909338471,1700252260223815,rIZdxennPv1hoS/pj6RxUA==,2020-12-17 14:20:42.689
6235909437671,1700252260223815,I2n9AehXxSsN8WjPriTl0g==,2020-12-17 14:20:42.689
6235909418871,1700252260223815,ukxhJaGJM3Ey0ifS+p/6zw==,2020-12-17 14:20:42.689
6235909308271,1700252260223815,ZIkQNIs5KbyU7JaMswrtww==,2020-12-17 14:20:42.689
6235909429871,1700252260223815,5w57/CryzdCQRzSP1hlC6A==,2020-12-17 14:20:42.689
6235909326871,1700252260223815,aT78XbDN096i5LECd1aFgA==,2020-12-17 14:20:42.689
6235909444271,1700252260223815,DX9lI2n1EbeBwqbcxPfFkQ==,2020-12-17 14:20:42.689
6235909297071,1700252260223815,HRx1OF9HjCU0PSf1ROweXg==,2020-12-17 14:20:42.689
6235909317271,1700252260223815,C5+RWjYiDBJ7xRCEBGUFdQ==,2020-12-17 14:20:42.689
6235916657871,1700252260223815,wIcBtCtNXnp7WMHStFKp2A==,2020-12-16 14:20:48.950
6210885728471,1700252260223815,lj6UlWN3bSHIPE1ZlV7CKA==,2020-12-17 14:20:42.752
6210890624871,1700252260223815,E12RFtpHPr1TecxOdaNx0Q==,2020-12-17 14:20:42.752
6210889330471,1700252260223815,bmiT7edK9Ko/0ohuATR/qg==,2020-12-17 14:20:42.752
6210889307471,1700252260223815,fhW2F7oTJCE8tlnWfA/iIQ==,2020-12-17 14:20:42.752
6210890592871,1700252260223815,Bx+yZmh3a9ONQJX3UbYSog==,2020-12-17 14:20:42.752
6210887800471,1700252260223815,BQFoW9qv3Ub5Duc47/cMkg==,2020-12-17 14:20:42.752
6210886607071,1700252260223815,+yf0d/rll6lLN9apzYCOHw==,2020-12-17 14:20:42.752
6210889360871,1700252260223815,DRTPfrChgCZsyiMJd4effw==,2020-12-17 14:20:42.752
6210886290871,1700252260223815,T94Zw6tsmDylcWlvOCyg6A==,2020-12-17 14:20:42.752
6210888681071,1700252260223815,dnP10WZcpYknQ7OkhNSp4g==,2020-12-17 14:20:42.752
6210890619071,1700252260223815,AoRyIkyb51Ud3hHDMdUSDg==,2020-12-17 14:20:42.752
6210887357671,1700252260223815,o55Obe8aQFQOUx+DBA7tdw==,2020-12-17 14:20:42.752
6210890581671,1700252260223815,OQ14ZS7VkITp/ufQlKBKeA==,2020-12-17 14:20:42.752
6210890610271,1700252260223815,2taHdDsldH+ObHGfCVOFTA==,2020-12-17 14:20:42.752
6210886781671,1700252260223815,z7/NrWVQMILQQo+GZ8UgnQ==,2020-12-17 14:20:42.752
6211243315471,1700252260223815,T0ZhCmAAcdZMv5HLSKg8PQ==,2020-12-17 14:20:42.752
6210887240271,1700252260223815,6T81irHQ+S7kcj8vQgP65A==,2020-12-17 14:20:42.752
6210889349871,1700252260223815,80nY9ZofMVhefy14Rcx8ug==,2020-12-17 14:20:42.752
6210884516671,1700252260223815,xbkTMZFLHwH9Nt/63dm3oQ==,2020-12-17 14:20:42.752
6210889522071,1700252260223815,ho1TvAmr7qIO0TZnXi0wew==,2020-12-17 14:20:42.752
6210889527471,1700252260223815,6+ucM8KsIfHDL7jHfYGTvg==,2020-12-17 14:20:42.752
6210888744271,1700252260223815,VZEvDLkq0+ksuDoxxKeheQ==,2020-12-17 14:20:42.752
6210889505271,1700252260223815,eoUalVLDCkrihXE8N++W7w==,2020-12-17 14:20:42.752
6210888408671,1700252260223815,eEypZQJFH+9ogbLj5NuJ8Q==,2020-12-17 14:20:42.752
6210889554271,1700252260223815,TrNjqlyKMCZvgmXEi0CCZw==,2020-12-17 14:20:42.752
6211370850071,1700252260223815,OcMPP/dHemO4Pk+lB3yoAg==,2020-12-17 14:20:42.751
6211370082071,1700252260223815,YzOJ4Gt6HB3gSouw3+3ZZQ==,2020-12-17 14:20:42.751
6211243609671,1700252260223815,NMvf7pGWatusml3G+EecJA==,2020-12-17 14:20:42.751
6211371248471,1700252260223815,JNZGl8eAHdUF/X58lWkJ7A==,2020-12-17 14:20:42.751
6211371217671,1700252260223815,dPf5VRlTQP6i9m3czPmA1g==,2020-12-17 14:20:42.751
6211370857071,1700252260223815,vQOfCHRBEOewnz1RRG8b4Q==,2020-12-17 14:20:42.751
6211369769671,1700252260223815,AWlhovDKjWmUVQJecicM9Q==,2020-12-17 14:20:42.751
6211243402271,1700252260223815,JnHyNiw3z0WqVWixX0D0Iw==,2020-12-17 14:20:42.751
6211369511271,1700252260223815,lGTiOVkNYMrpMVzrZkUeDw==,2020-12-17 14:20:42.751
6211369745271,1700252260223815,GanOx6Hehi5l51YmzF58vw==,2020-12-17 14:20:42.751
6211369477671,1700252260223815,YSW1vXtXxk4Ea99BSITHFw==,2020-12-17 14:20:42.751
6211370068271,1700252260223815,q5bslpPZN+zB2Dx7hEUMIA==,2020-12-17 14:20:42.751
6211371208471,1700252260223815,zpSIa4nwKSozLPc52IJnPQ==,2020-12-17 14:20:42.751
6211369502271,1700252260223815,QYLIK+x4OX8S9Wlhbhmapw==,2020-12-17 14:20:42.751
6211369493071,1700252260223815,O0z8DOfBZJFpHgqvpA9XJg==,2020-12-17 14:20:42.751
6211243548071,1700252260223815,4LGJG2H5STFfI/ogEDC9Rw==,2020-12-17 14:20:42.751
6211370863271,1700252260223815,YgOLyY4i8XtZ8stKS2W5+A==,2020-12-17 14:20:42.751
6211369757671,1700252260223815,sBLv3T4l/0cVXRUN8GQd3Q==,2020-12-17 14:20:42.751
6211371225671,1700252260223815,GCkE3wnoW3zNhpO5ofJ0KQ==,2020-12-17 14:20:42.751
6211369465871,1700252260223815,w6MbXCbazfreQVnPSn4l7g==,2020-12-17 14:20:42.751
6211370076471,1700252260223815,uIOyo0VHbjhtXQIcYvy3kg==,2020-12-17 14:20:42.751
6211805671471,1700252260223815,kYLS1HP1vS6dK2vO0T74lA==,2020-12-17 14:20:42.750
6211805357271,1700252260223815,arACEwvbSG38ld+xyYCLOQ==,2020-12-17 14:20:42.750
6211805495871,1700252260223815,lS2FGq/LvFigi/yWewTElQ==,2020-12-17 14:20:42.750
6211805597271,1700252260223815,cpbTW4Qkl2BVobN4c8bw8A==,2020-12-17 14:20:42.750
6211805760271,1700252260223815,hREIj+6ZrN8brDf8MdzqDw==,2020-12-17 14:20:42.750
6211805566471,1700252260223815,QffCmvqtzb0CMxocmDugmw==,2020-12-17 14:20:42.750
6212082578071,1700252260223815,4n3WAjYsMXDm3bqn/kDC5w==,2020-12-17 14:20:42.750
6211805749871,1700252260223815,JDTdN2dTXbx/nv9yAByUTg==,2020-12-17 14:20:42.750
6211805461471,1700252260223815,ga/0ZS+PPA549pskUwLxhA==,2020-12-17 14:20:42.750
6211805407871,1700252260223815,otRTIQmME7pfLGTekLf20g==,2020-12-17 14:20:42.750
6211805777471,1700252260223815,dIame2+h2pP2sQ1fX215eQ==,2020-12-17 14:20:42.750
6211805755471,1700252260223815,qbs4BwGCCOxQeFokrElhsg==,2020-12-17 14:20:42.750
6211805532071,1700252260223815,CkyyEz5lwhiqQ5akW7U8Mg==,2020-12-17 14:20:42.750
6211805435271,1700252260223815,32J9y3tydqJI3N5z+LqXaQ==,2020-12-17 14:20:42.750
6212081734871,1700252260223815,sCwtS9Qwie98NROBA3nPpg==,2020-12-17 14:20:42.750
6211805767271,1700252260223815,//Q8JvUljz6instvh96EGA==,2020-12-17 14:20:42.750
6211805632471,1700252260223815,OyWbFXWhH1A7QruhOwpDnQ==,2020-12-17 14:20:42.750
6215300330071,1700252260223815,/AWI/kQGfSFrT9t25zZiPw==,2020-12-17 14:20:42.747
6210715214871,1700252260223815,5f3eDJ/nxrII+WB7OZc1TQ==,2020-12-17 14:20:42.754
6210715205471,1700252260223815,+M3XO/U0vRqtDSbQhEq7Vg==,2020-12-17 14:20:42.754
6210884279871,1700252260223815,EqrxrHTgqB9X4LnvtPzfPA==,2020-12-17 14:20:42.753
6210718950871,1700252260223815,97339s6pNEUF7irlSiZx5A==,2020-12-17 14:20:42.753
6210884210071,1700252260223815,NN1ToaNZHixrImFS+dRRFw==,2020-12-17 14:20:42.753
6210884231071,1700252260223815,sN02nVfnvWBkXc7cPahU5A==,2020-12-17 14:20:42.753
6210884292871,1700252260223815,lHHdgkzhnkWF/v35BgjShQ==,2020-12-17 14:20:42.753
6210884255071,1700252260223815,+PcSYNNJZjT/Hyv3Gd+kjg==,2020-12-17 14:20:42.753
6207739713871,1700252260223815,JE94ApYetAQr7OgWDJoFCw==,2020-12-17 14:20:42.757
6207739670871,1700252260223815,iwEnIolTVeVsqiNHpFea4A==,2020-12-17 14:20:42.757
6207739682271,1700252260223815,ovCd8yQBESvP+fd231d1uQ==,2020-12-17 14:20:42.757
6207739722471,1700252260223815,cqQEUogvKf8h5OLAs08gKA==,2020-12-17 14:20:42.757
6175566178071,1700252260223815,4tT9AKbs/Ss9RlMlxbcghA==,2020-12-17 14:20:44.964
6175566215671,1700252260223815,2jVy/td0n5sU/5PcJfJj4g==,2020-12-17 14:20:44.964
6175566147071,1700252260223815,gwC6RRrtpLN+3R1J9EgAVQ==,2020-12-17 14:20:44.964
6175566120871,1700252260223815,stSkL7dDEU91Y4d68bcKeA==,2020-12-17 14:20:44.964
6175566244271,1700252260223815,8whw/tcvfKQ0VMR88jsSHA==,2020-12-17 14:20:44.964
6175566275871,1700252260223815,HR/BMU8G4r0xQwr5LqITQw==,2020-12-17 14:20:44.964
6179639353671,1700252260223815,XfnkQvEcJhBs/thXaNz5xg==,2020-12-17 14:20:44.963
6179639271671,1700252260223815,s97sEDP56SmOsKRrhTjF4w==,2020-12-17 14:20:44.963
6179639389471,1700252260223815,infEScSW9dWMsr13m25jqQ==,2020-12-17 14:20:44.963
6179639238671,1700252260223815,sD/1neh9qgTYoZZ6h2TKwg==,2020-12-17 14:20:44.963
6179639456871,1700252260223815,4x3tJ8flbgBBf1lgqZUdkw==,2020-12-17 14:20:44.963
6179639321471,1700252260223815,Edw/OmNJEEf4WnorC3NOYQ==,2020-12-17 14:20:44.963
6228890676471,1700252260223815,B3loYT5dt8yV3ZBlFIvPiQ==,2020-12-08 20:20:46.853
6228890665071,1700252260223815,g/cuiHdllrBPIcOnmQtF5w==,2020-12-08 20:20:46.853
6228890681271,1700252260223815,B3G97RXHl6uKBacN3AAqbg==,2020-12-08 20:20:46.853
6228890690471,1700252260223815,dhgWSv4uRTdnvQUHXZqQ9A==,2020-12-08 20:20:46.853
6228890702271,1700252260223815,JZd4t3ZDgS5Z1BBHiLSL4Q==,2020-12-08 20:20:46.853
6228890676471,1700252260223815,B3loYT5dt8yV3ZBlFIvPiQ==,2020-12-17 14:20:42.703
6228890665071,1700252260223815,g/cuiHdllrBPIcOnmQtF5w==,2020-12-17 14:20:42.703
6229007982271,1700252260223815,iqbH9ALNda4C3roYX2MeuA==,2020-12-17 14:20:42.702
6228890681271,1700252260223815,B3G97RXHl6uKBacN3AAqbg==,2020-12-17 14:20:42.702
6228890690471,1700252260223815,dhgWSv4uRTdnvQUHXZqQ9A==,2020-12-17 14:20:42.702
6229008003071,1700252260223815,YXyQ5nSavZTBEudkPVpsxw==,2020-12-17 14:20:42.702
6229007995471,1700252260223815,EZK3ybj6MA3zFbmZVBBijQ==,2020-12-17 14:20:42.702
6228890702271,1700252260223815,JZd4t3ZDgS5Z1BBHiLSL4Q==,2020-12-17 14:20:42.702
6229008018071,1700252260223815,Bty52rBkvrBk3dlf8g+zfw==,2020-12-17 14:20:42.701
6180564915671,1700252260223815,4kXhFrvjSAUWge7T/2DRrQ==,2020-12-17 14:20:44.960
6180563536271,1700252260223815,hYTmiVwpHkWFZAlfZ9KOhQ==,2020-12-17 14:20:44.960
6180564982871,1700252260223815,jM70K5IYfG4HYNd+VnS2Mw==,2020-12-17 14:20:44.960
6180563590071,1700252260223815,gGQLMl3NSyleyiXwuKn5rQ==,2020-12-17 14:20:44.960
6180565339071,1700252260223815,VfQH1dM4QBrlQUEV4gm26Q==,2020-12-17 14:20:44.960
6180563489071,1700252260223815,2/i8j20U+sez4widAgHKFA==,2020-12-17 14:20:44.960
6180564960471,1700252260223815,UVRMUAcx6Fl5oo59cgg3zQ==,2020-12-17 14:20:44.960
6180565369871,1700252260223815,nIUPmQpMvi9Y9twjakTKSA==,2020-12-17 14:20:44.960
6180563511871,1700252260223815,75spAOa0i14DMBG589aflA==,2020-12-17 14:20:44.960
6180564859271,1700252260223815,QVRca/BqcJY78vGkdv1MKg==,2020-12-17 14:20:44.960
6180563614871,1700252260223815,M86XR5l8hbsxWmutPZuBQg==,2020-12-17 14:20:44.960
6180564879871,1700252260223815,UZxWDtx2xl370b0T4DVENA==,2020-12-17 14:20:44.960
6180563561671,1700252260223815,/t3RQ4nCGnZJD3EWqPekiA==,2020-12-17 14:20:44.960
6180564932671,1700252260223815,WaLKkk9EuL3Y87c0bJI/hA==,2020-12-17 14:20:44.960
6194421021071,1700252260223815,6YTfzgCjv4P5NGIu0K4A9A==,2020-12-17 14:20:44.949
6194421993671,1700252260223815,R1MaU1M8G0p0NwUJ6irMBQ==,2020-12-17 14:20:44.949
6194424061471,1700252260223815,wA+R0XIzejJcCIn98UJrmA==,2020-12-17 14:20:44.949
6194419659071,1700252260223815,z1dxGku99AvgWqZ7P37pOQ==,2020-12-17 14:20:44.949
6194423120871,1700252260223815,dwajxMrVdA5Leh8mh3wSGg==,2020-12-17 14:20:44.949
6194418980071,1700252260223815,n2GaAy6ZlNH+4IPTkO3oPw==,2020-12-17 14:20:44.949
6196025945671,1700252260223815,HV/5qTliG/i11V5/Q7bDOw==,2020-12-17 14:20:42.762
6180566797471,1700252260223815,DGivCSHPLabLESGjkZGa3A==,2020-12-17 14:20:44.959
6180565490871,1700252260223815,huKf67okHMB9RLMQPm0fLw==,2020-12-17 14:20:44.959
6180565442071,1700252260223815,rKpVWLktvFg2vQoX8eSOow==,2020-12-17 14:20:44.959
6180566766871,1700252260223815,C3aZmkJ1XQVcpeZ+46mTTQ==,2020-12-17 14:20:44.959
6180566827271,1700252260223815,kuc00fRm8ckRmJ0ZG4PFCg==,2020-12-17 14:20:44.959
6180565408871,1700252260223815,TvymdPNYoHEQjMtH9+I7fw==,2020-12-17 14:20:44.959
6180566859871,1700252260223815,Y4oJKplIgCKdW92eTV85wQ==,2020-12-17 14:20:44.959
6180565466671,1700252260223815,y7VOG8Q40Db/RQbvB57Jdg==,2020-12-17 14:20:44.959
6180566896271,1700252260223815,xHRcAG17P2xkm00UPF9Zhg==,2020-12-17 14:20:44.959
6201337169871,1700252260223815,406k/bsk9/maYeLeGeAr1A==,2020-12-17 14:20:42.760
6180566920471,1700252260223815,xhxPQEJusXMM6CLrfYr0lQ==,2020-12-17 14:20:44.957
6180575529871,1700252260223815,FQoIJFEWxFnu540M3550kQ==,2020-12-17 14:20:44.956
6180575446271,1700252260223815,a/6s7MTBTnue73ptPNrrJw==,2020-12-17 14:20:44.956
6180575588671,1700252260223815,VE6O/bgOC1Ut8WQnd9sG5A==,2020-12-17 14:20:44.956
6180575563871,1700252260223815,846LyIBlXEqGzOCbcIimkw==,2020-12-17 14:20:44.956
6180575460471,1700252260223815,lsps6o9dWfX3gtqLhgjwYg==,2020-12-17 14:20:44.956
6180575482871,1700252260223815,+nMCZuSUulC5yOrQ/5+EXg==,2020-12-17 14:20:44.956
6207737975871,1700252260223815,x9twFA0aSy8+5UA/M35KRg==,2020-12-17 14:20:42.757
6191237881671,1700252260223815,MN8OZRhFUxhwfxszV9BGwQ==,2020-12-17 14:20:44.954
6191249244471,1700252260223815,WmPYZ8JY7dGCfLYcJk5aWw==,2020-12-17 14:20:44.954
6191247619071,1700252260223815,SfJuJbvmbrev8qO6nRsY5w==,2020-12-17 14:20:44.954
6191231848871,1700252260223815,OzpevTKUNY35mDLQVSR4ww==,2020-12-17 14:20:44.954
6191233614871,1700252260223815,u07pg6zYHX6k6WBMge10eg==,2020-12-17 14:20:44.954
6191235486871,1700252260223815,eD+YaDCaT0avhTX+d2GWjw==,2020-12-17 14:20:44.954
6191250882271,1700252260223815,IC8/GQ78fH5IoSqwVtUSsQ==,2020-12-17 14:20:44.953
6191259572671,1700252260223815,q30QBx1kyT9kMJOZW7N/IQ==,2020-12-17 14:20:44.953
6191276018071,1700252260223815,qCaGeyyJbuatV6QTosOWvA==,2020-12-17 14:20:44.953
6191253164071,1700252260223815,ka0P6m1e0BRvUHZbhXu20g==,2020-12-17 14:20:44.953
6191251699871,1700252260223815,8n5OLNyRSJGa/F6JLzfrTQ==,2020-12-17 14:20:44.953
6191271610471,1700252260223815,hKsGWwMdgBjO8Q8qGI+PIA==,2020-12-17 14:20:44.953
6191257126871,1700252260223815,LAfdD88Iycq7cCuWQ/rEDg==,2020-12-17 14:20:44.953
6191261082671,1700252260223815,Ozl73Ido6EZc3u7ARCnC0g==,2020-12-17 14:20:44.953
6191268212471,1700252260223815,0yi8ykMeU78ApnHEiIFhTw==,2020-12-17 14:20:44.953
6191257991271,1700252260223815,KAMittsmC8LPT9RX0NepQg==,2020-12-17 14:20:44.953
6191262452271,1700252260223815,0CBFUmPuGRcmNxeI1T1Yww==,2020-12-17 14:20:44.953
6191273227871,1700252260223815,ht0T3OwUN/V8z0Eh9QjghQ==,2020-12-17 14:20:44.953
6191254982471,1700252260223815,Kjy2pN7K4ipcs7gmq/Owiw==,2020-12-17 14:20:44.953
6191272486671,1700252260223815,oBeg0uGqSpWurtknb/Xn3g==,2020-12-17 14:20:44.953
6192318583271,1700252260223815,NsAXm88bIKXv+N1edQcgLw==,2020-12-17 14:20:44.953
