id,account_id,name,_fivetran_synced,updated_time
6234805153071,1700252260223815,i0jPUhPXNh1LviEHc8xEaA==,2020-12-08T08:20:49.077Z,2020-12-07T15:22:26Z
6234805187071,1700252260223815,O8VJ7VxkISSgBPi5MezFgQ==,2020-12-08T08:20:49.077Z,2020-12-07T15:22:36Z
6234805170671,1700252260223815,1SrYctK5v3Rh3liTZSWMQw==,2020-12-08T08:20:49.077Z,2020-12-07T15:22:32Z
6235190299071,1700252260223815,sVjZfqS3t6CuX26gigHQPQ==,2020-12-14T14:20:46.517Z,2020-12-09T19:47:22Z
6257613075471,1700252260223815,L+RdwFMPZ+aK+WAgJAa3kw==,2021-06-01T14:20:57.045Z,2021-05-28T00:01:52Z
6247841323071,1700252260223815,nqZdRX0LxBXiSNIQJ8o64Q==,2021-03-15T14:20:53.749Z,2021-03-11T11:57:20Z
6247026296671,1700252260223815,syuTSI4ZReuymoiAruCu4A==,2021-05-04T14:21:44.181Z,2021-05-04T01:49:58Z
6234805873071,1700252260223815,BjqJqrvmXK2XC50BnRoM2w==,2021-01-26T14:20:53.194Z,2020-12-07T15:25:25Z
6234805917871,1700252260223815,riEQt9Q/COpz13ucg1RSVA==,2021-01-26T14:20:53.194Z,2020-12-07T15:25:40Z
6234805899471,1700252260223815,ATkd7tWIvfU4F4aN/ebFlg==,2021-01-26T14:20:53.194Z,2020-12-07T15:25:34Z
6234805884071,1700252260223815,5JrfW/qOiw3iqyIUEyKqjQ==,2021-01-26T14:20:53.194Z,2020-12-07T15:25:30Z
6250809604071,1700252260223815,EzlYIuSYA11VYVPPwAMY9g==,2021-04-29T20:20:57.290Z,2021-04-28T00:26:42Z
6225255848671,1700252260223815,URHX0+vGkai5ZmQcJQFxtw==,2021-05-03T20:20:50.314Z,2021-02-19T01:04:25Z
6217220801871,1700252260223815,E5RYw9K50e2t2aVUBrp9Bw==,2020-12-17T14:20:42.730Z,2020-10-15T16:47:53Z
6215293444271,1700252260223815,5RoYSnkKcNEVpe6XJiyHIw==,2021-03-04T14:20:41.962Z,2020-11-23T16:27:51Z
6246516431071,1700252260223815,y/De+E1aDhA5Z6Rnahdp9w==,2021-03-04T14:20:41.898Z,2021-03-01T13:10:00Z
6246516407871,1700252260223815,ssorstuRyMuoTSpgbDyy/w==,2021-03-04T14:20:41.898Z,2021-03-01T13:09:50Z
6246516452271,1700252260223815,0J27DzwC9n7+EXUaiDluKg==,2021-03-04T14:20:41.898Z,2021-03-01T13:10:06Z
6246515588271,1700252260223815,A9zbq0+nVMreZA5FuMA6lA==,2021-03-04T14:20:41.898Z,2021-03-01T13:06:44Z
6246515606671,1700252260223815,mClOi5qSru3VuBi3nt2zvg==,2021-03-04T14:20:41.898Z,2021-03-01T13:06:55Z
6246516461871,1700252260223815,Zfc5xiAFyCxtwAQCEbiokA==,2021-03-04T14:20:41.898Z,2021-03-01T13:10:11Z
6246515596671,1700252260223815,cHDq0VBj9nx+71ReejxQHA==,2021-03-04T14:20:41.898Z,2021-03-01T13:06:49Z
6246515560871,1700252260223815,bxITgr4Ihy2WccZAtc53OA==,2021-03-04T14:20:41.898Z,2021-03-01T13:06:39Z
6246516387071,1700252260223815,2ljnHbbzQa1ihB3KSy7dDQ==,2021-03-04T14:20:41.898Z,2021-03-01T13:09:43Z
6246516417471,1700252260223815,WsMm5rqZ4sieIAIqZojy6g==,2021-03-04T14:20:41.898Z,2021-03-01T13:09:55Z
6254814930471,1700252260223815,K5OubNYMvfptDNjXwUPfVQ==,2021-05-05T20:20:58.474Z,2021-05-05T18:37:53Z
6250809604071,1700252260223815,EzlYIuSYA11VYVPPwAMY9g==,2021-05-18T14:21:01.034Z,2021-04-30T01:29:55Z
6246998100471,1700252260223815,Gxmw4NPJNtoEDGc5V67F8g==,2021-03-08T08:20:59.690Z,2021-03-04T20:10:00Z
6246514888871,1700252260223815,zgYipR6LOg1bN1WgjVJOkg==,2021-03-15T14:20:53.770Z,2021-03-01T13:00:31Z
6257605035871,1700252260223815,GcZ16rHnkklwIfH7IJXE4w==,2021-05-28T02:20:53.834Z,2021-05-27T22:24:39Z
6257605045871,1700252260223815,Qp18U5Fg6FGZYdVmdc/WEw==,2021-05-28T02:20:53.834Z,2021-05-27T22:24:46Z
6215296104671,1700252260223815,pcAZn/MfYe5tLSpVOydy+w==,2021-03-26T14:20:48.266Z,2021-03-26T13:21:33Z
6215296121271,1700252260223815,M6jXecCBnskwFWVWXT6uLA==,2021-03-26T14:20:48.266Z,2021-03-26T13:21:33Z
6215296128071,1700252260223815,WUskBwjek8DSg4hOaKLpyw==,2021-03-26T14:20:48.266Z,2021-03-26T13:21:30Z
6215296319071,1700252260223815,8Py7Hxn0EtGQnV+3Z5k/Tg==,2021-03-26T14:20:48.266Z,2021-03-26T13:21:30Z
6236647743071,1700252260223815,nhL6uk5CsUpzRYBX/d9VAA==,2021-01-01T14:20:45.759Z,2020-12-28T17:56:14Z
6239913369671,1700252260223815,aqJNBAHwDRb0MKWFBSIQqA==,2021-01-20T14:20:48.831Z,2021-01-12T20:17:02Z
6241993686471,1700252260223815,vSwAaIrGv3S8L1PMYoWY5w==,2021-02-03T14:20:49.023Z,2021-01-25T15:39:58Z
6241993696471,1700252260223815,lhTFXdSTWPpKe5w68HpSjQ==,2021-02-03T14:20:49.023Z,2021-01-25T15:40:02Z
6253759164071,1700252260223815,uxg2rKzcNmiRZjmXfZlDNA==,2021-05-20T20:20:50.431Z,2021-04-26T21:15:11Z
6215304569271,1700252260223815,JV7M9EJS8Sqd/aVTqMkgKA==,2020-12-08T20:20:46.911Z,2020-10-08T22:54:39Z
6215304559271,1700252260223815,0f91ACH8jh67tc2XzN7PwA==,2020-12-08T20:20:46.911Z,2020-10-08T22:54:42Z
6247840939471,1700252260223815,lD5QEpldeGasY2DLUIJxFA==,2021-05-03T20:20:50.271Z,2021-04-28T00:26:29Z
6247840927671,1700252260223815,rf1K5b4CZm03DK8BpfHs2Q==,2021-05-03T20:20:50.271Z,2021-04-28T00:26:32Z
6239916673871,1700252260223815,Y8ZIB2eIr0aY+pjuN4gxNg==,2021-05-28T02:20:53.887Z,2021-01-12T20:35:49Z
6239916648671,1700252260223815,YLYkq5zFKqVHtAcGmKRo8A==,2021-05-28T02:20:53.887Z,2021-01-12T20:35:39Z
6239916684671,1700252260223815,J8stCNKiLLwrBSzTBn1+Vw==,2021-05-28T02:20:53.887Z,2021-01-12T20:35:54Z
6239916635471,1700252260223815,34NVac6JaMnmje28pVug4Q==,2021-05-28T02:20:53.887Z,2021-01-12T20:35:35Z
6215909278471,1700252260223815,nigRQaVdM3DyDtim29zPzA==,2021-01-01T14:20:45.855Z,2020-09-17T19:09:27Z
6225255848671,1700252260223815,URHX0+vGkai5ZmQcJQFxtw==,2021-01-01T14:20:45.791Z,2020-10-08T15:49:31Z
6235909713671,1700252260223815,IPSxK97NIDnIjhnVIizLXw==,2020-12-17T14:20:42.687Z,2020-12-14T18:48:54Z
6235909636271,1700252260223815,sOEmf2NHf9f2JGNyCkSvGA==,2020-12-17T14:20:42.687Z,2020-12-14T18:48:33Z
6235909736671,1700252260223815,zUnQj0ssoYeFWciknPq3yg==,2020-12-17T14:20:42.687Z,2020-12-14T18:49:00Z
6235909655471,1700252260223815,z03H4CMkUYllFvax6dR/zw==,2020-12-17T14:20:42.687Z,2020-12-14T18:48:38Z
6235909750871,1700252260223815,JFuo3F5oBL8qNMmLse8h0w==,2020-12-17T14:20:42.687Z,2020-12-14T18:49:05Z
6239916713071,1700252260223815,FKY8XsylUZdbIQ1kICoknQ==,2021-03-16T14:20:52.639Z,2021-01-12T20:36:04Z
6253758584671,1700252260223815,nFKdkwrHSg+XN0hR5Ij8Dw==,2021-05-16T20:20:59.284Z,2021-04-26T21:07:39Z
6253451651671,1700252260223815,c17tgNYlE5d71JQkgy15Xw==,2021-04-27T20:21:00.148Z,2021-04-23T18:33:03Z
6253088690471,1700252260223815,Xx+7Yi/S1whVDGrfwPMEpg==,2021-05-08T02:20:55.540Z,2021-04-21T22:27:03Z
6253088730071,1700252260223815,7e0Q0AbBh3aWq32XlHpE5Q==,2021-05-08T02:20:55.540Z,2021-04-21T22:27:16Z
6253088713071,1700252260223815,tExAUr+NDrPSI3A6pLuidg==,2021-05-08T02:20:55.540Z,2021-04-21T22:27:10Z
6239916626671,1700252260223815,yyODY/tfXw8nm+qHMllWrw==,2021-02-22T08:21:02.516Z,2021-01-12T20:35:30Z
6216095752871,1700252260223815,olUqiPCB0GiMwBSVH0MsTA==,2021-03-26T14:20:48.244Z,2021-03-26T13:21:30Z
6247492619671,1700252260223815,nildnyR7fEsM70rIsbkXmw==,2021-03-29T14:21:15.892Z,2021-03-22T16:25:05Z
6247840927671,1700252260223815,rf1K5b4CZm03DK8BpfHs2Q==,2021-06-02T14:20:56.020Z,2021-05-18T15:06:06Z
6247492584071,1700252260223815,n5Glb5IXG4oP+8hw38qZjQ==,2021-04-02T14:20:59.241Z,2021-03-22T16:25:03Z
6252414725071,1700252260223815,fZuOd2rEA50pSUHzeJbRRw==,2021-04-29T20:20:57.289Z,2021-04-23T05:49:59Z
6225255908671,1700252260223815,+2HfV81iF7btmkR/vLaJXQ==,2021-05-03T20:20:50.313Z,2021-04-19T00:44:17Z
6234803763671,1700252260223815,1WR0c1PNW3fosOj7AgnBhg==,2021-03-15T14:20:53.801Z,2021-03-08T15:04:33Z
6246516803871,1700252260223815,SRpiVfGqCOKwOcX1JFBeBg==,2021-03-04T14:20:41.897Z,2021-03-01T13:11:32Z
6246517672071,1700252260223815,D6N2fseLqkXtLoVJv2d2sQ==,2021-03-04T14:20:41.897Z,2021-03-01T13:19:27Z
6246516756871,1700252260223815,Uwla1ci8hevZctYQIlZJwA==,2021-03-04T14:20:41.897Z,2021-03-01T13:11:27Z
6246517656871,1700252260223815,G497TWoONXQO3s8vkzrTbQ==,2021-03-04T14:20:41.897Z,2021-03-01T13:19:15Z
6246516721471,1700252260223815,PMR+lQkpx/h9NPBLJyclhw==,2021-03-04T14:20:41.897Z,2021-03-01T13:11:23Z
6246516854071,1700252260223815,HIinxABhZ0znmU6xmxjZXg==,2021-03-04T14:20:41.897Z,2021-03-01T13:11:44Z
6246516675271,1700252260223815,uMXoeC+r2Us9gV+rHTmAEA==,2021-03-04T14:20:41.897Z,2021-03-01T13:11:16Z
6246517681071,1700252260223815,nGQhnXgHUYX0WTQGzpBtBQ==,2021-03-04T14:20:41.897Z,2021-03-01T13:19:33Z
6217505861671,1700252260223815,TGTWq9yJU+Ojr83lkBLKJQ==,2021-06-02T14:20:56.137Z,2021-05-04T01:50:01Z
