ad_group_id,id,updated_at,_fivetran_synced,ad_type,automated,base_adgroup_id,base_campaign_id,device_preference,final_url_suffix,policy_summary_combined_approval_status,policy_summary_denormalized_status,policy_summary_review_state,status,system_managed_entity_source,tracking_url_template
104307716352,477248385767,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,477248385770,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,477248385773,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,477248385776,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,DISAPPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,479045026546,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
104307716352,477248385779,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
104307716352,479045026549,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,DISAPPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
104307716352,479045026552,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
104307716352,479045026555,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,DISAPPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
104307716352,479045026558,2021-06-29T17:19:05.102,2021-06-29T17:19:48.977,IMAGE_AD,false,104307716352,10514015208,0,,DISAPPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110519756800,461419190800,2021-06-29T17:19:05.102,2021-06-29T17:20:03.313,RESPONSIVE_SEARCH_AD,false,110519756800,11004026572,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110519756800,461419190803,2021-06-29T17:19:05.102,2021-06-29T17:20:03.313,EXPANDED_TEXT_AD,false,110519756800,11004026572,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110519756800,461419190806,2021-06-29T17:19:05.102,2021-06-29T17:20:03.313,EXPANDED_TEXT_AD,false,110519756800,11004026572,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110519756800,461419190809,2021-06-29T17:19:05.102,2021-06-29T17:20:03.313,EXPANDED_TEXT_AD,false,110519756800,11004026572,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110519756800,460851988040,2021-06-29T17:19:05.102,2021-06-29T17:20:03.313,RESPONSIVE_SEARCH_AD,false,110519756800,11004026572,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
110519756800,460851988043,2021-06-29T17:19:05.102,2021-06-29T17:20:03.313,EXPANDED_TEXT_AD,false,110519756800,11004026572,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
110519756800,460851988046,2021-06-29T17:19:05.102,2021-06-29T17:20:03.313,EXPANDED_TEXT_AD,false,110519756800,11004026572,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
110519756800,460851988049,2021-06-29T17:19:05.102,2021-06-29T17:20:03.313,EXPANDED_TEXT_AD,false,110519756800,11004026572,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
43937217536,247343893403,2021-06-29T17:19:05.102,2021-06-29T17:20:04.784,EXPANDED_TEXT_AD,false,43937217536,853120072,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
43937217536,247343893406,2021-06-29T17:19:05.102,2021-06-29T17:20:04.784,EXPANDED_TEXT_AD,false,43937217536,853120072,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
43937217536,247343893409,2021-06-29T17:19:05.102,2021-06-29T17:20:04.784,EXPANDED_TEXT_AD,false,43937217536,853120072,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
43937217536,247343893412,2021-06-29T17:19:05.102,2021-06-29T17:20:04.784,EXPANDED_TEXT_AD,false,43937217536,853120072,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
43937217536,201234919397,2021-06-29T17:19:05.102,2021-06-29T17:20:04.784,EXPANDED_TEXT_AD,false,43937217536,853120072,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
43937217536,201234919400,2021-06-29T17:19:05.102,2021-06-29T17:20:04.784,EXPANDED_TEXT_AD,false,43937217536,853120072,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
43937217536,201234919403,2021-06-29T17:19:05.102,2021-06-29T17:20:04.784,EXPANDED_TEXT_AD,false,43937217536,853120072,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
43937217536,201234919406,2021-06-29T17:19:05.102,2021-06-29T17:20:04.784,EXPANDED_TEXT_AD,false,43937217536,853120072,0,,APPROVED,,REVIEWED,REMOVED,UNSPECIFIED,
122377266944,487639204732,2021-06-29T17:19:05.102,2021-06-29T17:19:57.207,RESPONSIVE_SEARCH_AD,false,122377266944,11894469516,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
122377266944,487639204735,2021-06-29T17:19:05.102,2021-06-29T17:19:57.207,RESPONSIVE_SEARCH_AD,false,122377266944,11894469516,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
122377266944,487639204738,2021-06-29T17:19:05.102,2021-06-29T17:19:57.207,EXPANDED_TEXT_AD,false,122377266944,11894469516,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
122377266944,487639204741,2021-06-29T17:19:05.102,2021-06-29T17:19:57.207,EXPANDED_TEXT_AD,false,122377266944,11894469516,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
122377266944,487639204744,2021-06-29T17:19:05.102,2021-06-29T17:19:57.207,EXPANDED_TEXT_AD,false,122377266944,11894469516,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
122377266944,487639204747,2021-06-29T17:19:05.102,2021-06-29T17:19:57.207,EXPANDED_TEXT_AD,false,122377266944,11894469516,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
122377266944,487639204750,2021-06-29T17:19:05.102,2021-06-29T17:19:57.207,EXPANDED_TEXT_AD,false,122377266944,11894469516,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
122377266944,487639204753,2021-06-29T17:19:05.102,2021-06-29T17:19:57.207,EXPANDED_TEXT_AD,false,122377266944,11894469516,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
122377266944,487639204756,2021-06-29T17:19:05.102,2021-06-29T17:19:57.207,EXPANDED_TEXT_AD,false,122377266944,11894469516,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
122377266944,487639204759,2021-06-29T17:19:05.102,2021-06-29T17:19:57.207,EXPANDED_TEXT_AD,false,122377266944,11894469516,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
122377266944,487639204762,2021-06-29T17:19:05.102,2021-06-29T17:19:57.207,EXPANDED_TEXT_AD,false,122377266944,11894469516,0,,APPROVED,,REVIEWED,PAUSED,UNSPECIFIED,
110870855681,458635485556,2021-07-29T01:02:36.202,2021-07-29T08:25:35.665,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-07-27T22:37:17.916,2021-07-28T08:25:50.636,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-07-30T00:43:19.985,2021-07-30T08:22:19.714,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-07-31T01:16:49.321,2021-07-31T08:22:58.645,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-01T02:42:20.589,2021-08-01T14:24:27.479,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-02T03:05:37.774,2021-08-02T14:28:08.410,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-07-24T18:37:20.763,2021-07-25T02:22:20.333,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-07-23T17:55:56.074,2021-07-24T02:22:52.443,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-07-24T20:35:21.559,2021-07-25T08:22:08.112,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-07-25T20:38:34.366,2021-07-26T08:21:53.614,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-07-26T22:38:49.528,2021-07-27T08:22:40.543,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-03T04:54:24.757,2021-08-03T14:17:35.923,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-04T04:51:41.586,2021-08-04T14:26:01.409,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-05T06:34:23.611,2021-08-05T14:24:17.584,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-06T06:37:37.835,2021-08-06T14:24:17.501,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-06T07:26:52.742,2021-08-06T20:23:08.726,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-07T08:44:05.452,2021-08-07T20:23:31.176,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-08T10:43:18.182,2021-08-08T20:22:42.819,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-09T10:52:38.591,2021-08-09T20:24:14.574,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-10T11:31:19,2021-08-10T20:23:28.930,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-11T12:54:42,2021-08-11T20:23:48.747,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-12T12:38:09,2021-08-12T20:22:53.233,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-13T14:41:21,2021-08-14T02:21:30.749,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-12T14:53:08,2021-08-13T02:21:46.829,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-14T16:33:28,2021-08-15T02:23:00.031,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-15T16:34:01,2021-08-16T02:24:25.214,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-16T18:36:38,2021-08-17T02:23:18.382,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-17T17:37:57,2021-08-18T02:21:57.514,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-17T19:45:08,2021-08-18T08:22:40.569,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-18T18:37:44,2021-08-19T02:22:44.818,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-18T21:11:09,2021-08-19T08:23:09.668,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-08-19T20:35:30,2021-08-20T08:22:11.328,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-06-29T17:19:05.102,2021-06-29T17:20:09.063,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-07-04T00:54:18.173,2021-07-04T08:22:24.588,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-06-28T18:51:00.225,2021-06-29T20:22:14.691,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-07-06T02:57:08.831,2021-07-06T14:23:23.540,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-07-01T22:38:14.746,2021-07-02T08:22:20.655,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-06-30T21:01:18.402,2021-07-01T08:23:36.553,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-07-05T01:00:40.476,2021-07-05T08:23:13.530,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-06-29T20:36:37.551,2021-06-30T08:23:21.851,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-07-03T00:48:18.030,2021-07-03T08:21:39.501,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
110870855681,458635485556,2021-07-07T02:49:23.682,2021-07-07T14:24:45.270,RESPONSIVE_SEARCH_AD,false,110870855681,10059986066,0,,APPROVED,,REVIEWED,ENABLED,UNSPECIFIED,
