id,last_modified_time,created_time,campaign_id,type,version_tag,status,click_uri
70668606,2019-01-17 22:39:37,2019-01-17 19:19:05,136746346,SPONSORED_STATUS_UPDATE,30,ACTIVE,
44900336,2019-02-20 23:02:25,2019-02-20 17:23:30,137527956,SPONSORED_STATUS_UPDATE,30,ACTIVE,
84092676,2019-02-21 17:53:26,2019-02-21 17:46:17,137559956,SPONSORED_STATUS_UPDATE,29,ACTIVE,
70668856,2019-03-04 19:37:29,2019-03-04 19:12:56,137824786,SPONSORED_STATUS_UPDATE,29,ACTIVE,
70668306,2019-04-29 17:21:39,2019-04-29 17:20:56,139304236,SPONSORED_STATUS_UPDATE,29,ACTIVE,
69775486,2019-04-29 17:45:59,2019-04-29 17:32:14,139304466,SPONSORED_STATUS_UPDATE,29,ACTIVE,
69776656,2019-05-08 18:31:04,2019-05-08 17:34:16,139548496,SPONSORED_STATUS_UPDATE,28,ACTIVE,
48046336,2019-05-09 15:47:39,2019-05-09 15:19:05,139581266,SPONSORED_STATUS_UPDATE,26,ACTIVE,
55220314,2019-05-10 19:24:18,2019-05-10 16:05:30,139619466,SPONSORED_STATUS_UPDATE,27,ACTIVE,
44900356,2019-05-17 16:53:00,2019-05-17 14:50:20,139812856,SPONSORED_STATUS_UPDATE,26,ACTIVE,
82056656,2019-06-03 20:44:36,2019-06-03 19:34:54,140203726,SPONSORED_STATUS_UPDATE,26,ACTIVE,
44900356,2019-06-03 20:59:59,2019-06-03 20:59:46,140206956,SPONSORED_STATUS_UPDATE,25,ACTIVE,
44901856,2019-06-14 17:17:25,2019-06-14 17:17:18,140506806,SPONSORED_STATUS_UPDATE,30,ACTIVE,
70668676,2019-07-01 20:07:24,2019-06-21 18:33:19,140715576,SPONSORED_STATUS_UPDATE,27,PAUSED,
48046326,2019-07-08 15:39:00,2019-07-08 15:16:08,141092076,SPONSORED_STATUS_UPDATE,28,ACTIVE,
70668606,2019-07-29 15:16:22,2019-07-08 15:13:19,141091746,SPONSORED_STATUS_UPDATE,34,ACTIVE,
70669236,2019-07-08 15:24:28,2019-07-08 15:24:18,141092526,SPONSORED_STATUS_UPDATE,25,ACTIVE,
81968586,2019-07-08 15:29:26,2019-07-08 15:29:15,141092656,SPONSORED_STATUS_UPDATE,25,ACTIVE,
55220334,2019-07-18 15:40:35,2019-07-18 15:40:03,141360566,SPONSORED_STATUS_UPDATE,25,ACTIVE,
70669876,2019-07-29 18:33:07,2019-07-29 18:33:05,141360566,SPONSORED_STATUS_UPDATE,12,ACTIVE,
48046336,2019-07-29 18:36:00,2019-07-29 18:35:50,141360566,SPONSORED_STATUS_UPDATE,21,ACTIVE,
44901866,2019-07-29 18:45:38,2019-07-29 18:37:21,141360566,SPONSORED_STATUS_UPDATE,26,ACTIVE,
55220314,2019-09-02 12:50:44,2019-07-29 18:40:24,141091746,SPONSORED_STATUS_UPDATE,30,ACTIVE,
70668606,2019-07-29 18:41:56,2019-07-29 18:41:41,141091746,SPONSORED_STATUS_UPDATE,25,ACTIVE,
69776656,2019-07-29 18:43:33,2019-07-29 18:43:04,141091746,SPONSORED_STATUS_UPDATE,25,ACTIVE,
44901866,2019-07-29 18:46:44,2019-07-29 18:46:41,141092526,SPONSORED_STATUS_UPDATE,25,ACTIVE,
48046336,2019-07-29 18:48:14,2019-07-29 18:48:12,141092526,SPONSORED_STATUS_UPDATE,25,ACTIVE,
76339806,2019-07-29 18:52:40,2019-07-29 18:52:24,141092526,SPONSORED_STATUS_UPDATE,25,ACTIVE,
107427114,2019-07-29 18:53:31,2019-07-29 18:53:27,141092656,SPONSORED_STATUS_UPDATE,25,ACTIVE,
107780874,2019-07-29 18:55:06,2019-07-29 18:54:42,141092656,SPONSORED_STATUS_UPDATE,25,ACTIVE,
103860724,2019-07-29 19:08:42,2019-07-29 19:08:28,141092656,SPONSORED_STATUS_UPDATE,25,ACTIVE,
94336026,2019-09-06 17:06:44,2019-09-06 16:54:36,142718926,SPONSORED_STATUS_UPDATE,25,ACTIVE,
109331754,2019-09-07 01:31:08,2019-09-06 18:47:11,142723626,SPONSORED_STATUS_UPDATE,26,ACTIVE,
107328014,2019-09-12 16:49:10,2019-09-12 16:48:25,142886156,SPONSORED_STATUS_UPDATE,25,ACTIVE,
107426034,2019-10-30 17:48:33,2019-10-30 17:47:59,144266096,SPONSORED_STATUS_UPDATE,25,ACTIVE,
107426034,2019-10-30 18:28:54,2019-10-30 18:28:17,144267636,SPONSORED_STATUS_UPDATE,21,ACTIVE,
104229493,2019-11-06 18:15:13,2019-11-06 18:14:42,144486446,SPONSORED_STATUS_UPDATE,25,ACTIVE,
104230513,2019-11-14 15:59:08,2019-11-14 15:58:40,144730056,SPONSORED_STATUS_UPDATE,25,ACTIVE,
109947744,2019-12-18 17:06:17,2019-12-18 16:13:57,146251416,SPONSORED_STATUS_UPDATE,26,ACTIVE,
104229703,2019-12-19 16:59:51,2019-12-19 15:42:00,146251626,SPONSORED_STATUS_UPDATE,26,ACTIVE,
112487464,2020-01-07 19:05:55,2020-01-07 19:05:17,146537336,SPONSORED_STATUS_UPDATE,25,ACTIVE,
70669876,2020-02-03 20:11:30,2020-02-03 20:10:59,147221246,SPONSORED_STATUS_UPDATE,25,ACTIVE,
44901856,2020-03-26 20:37:26,2020-03-26 20:37:02,148790486,SPONSORED_STATUS_UPDATE,25,ACTIVE,
44901886,2020-03-26 20:38:13,2020-03-26 20:37:44,148790536,SPONSORED_STATUS_UPDATE,25,ACTIVE,
80494736,2020-03-26 20:38:58,2020-03-26 20:38:25,148790586,SPONSORED_STATUS_UPDATE,25,ACTIVE,
44901866,2020-04-07 15:12:31,2020-04-07 15:10:41,149101206,SPONSORED_STATUS_UPDATE,24,ACTIVE,
44901856,2020-04-07 18:49:47,2020-04-07 15:24:12,149101696,SPONSORED_STATUS_UPDATE,24,ACTIVE,
81708396,2020-04-07 15:32:09,2020-04-07 15:31:39,149102126,SPONSORED_STATUS_UPDATE,23,ACTIVE,
60400066,2020-06-01 15:53:04,2020-04-28 15:27:36,149834446,SPONSORED_STATUS_UPDATE,24,PAUSED,
44901866,2020-05-26 11:11:58,2020-05-26 11:09:20,162905364,SPONSORED_STATUS_UPDATE,23,ACTIVE,
44900346,2020-08-21 21:15:10,2020-08-21 21:14:46,166816004,SPONSORED_STATUS_UPDATE,17,ACTIVE,
70669196,2020-08-21 21:15:47,2020-08-21 21:15:23,166816034,SPONSORED_STATUS_UPDATE,17,ACTIVE,
55220314,2020-08-21 21:16:11,2020-08-21 21:15:59,166816044,SPONSORED_STATUS_UPDATE,17,ACTIVE,
48046336,2020-08-21 21:17:17,2020-08-21 21:17:13,166816094,SPONSORED_STATUS_UPDATE,17,ACTIVE,
