id,account_id,campaign_id,name,_fivetran_synced
6211805762271,1700252260223815,6211805760271,oEwa51pKHjhMyKv9n2D3Hw==,2020-12-17 14:20:52.573
6211805648871,1700252260223815,6211805632471,mFLXnwTOYRvX5V5vnTFP4Q==,2020-12-17 14:20:52.573
6210715207871,1700252260223815,6210715205471,jNczcb1Mo932jU+iwbCL2A==,2020-12-17 14:20:52.583
6210715216271,1700252260223815,6210715214871,DKMJNTRqfihZQ5bhUj6NuA==,2020-12-17 14:20:52.583
6212081736271,1700252260223815,6212081734871,vIC2QTyO1ll3QBV+9LfKuw==,2020-12-17 14:20:52.572
6212082582271,1700252260223815,6212082578071,gwGYPNHpSlBE7IfERCxM+g==,2020-12-17 14:20:52.572
6210884242671,1700252260223815,6210884231071,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:20:52.582
6210718951871,1700252260223815,6210718950871,QiK0FWplD9T9oGyDj+9Qjg==,2020-12-17 14:20:52.582
6210884214471,1700252260223815,6210884210071,oEwa51pKHjhMyKv9n2D3Hw==,2020-12-17 14:20:52.582
6210884294271,1700252260223815,6210884292871,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:20:52.581
6210885743271,1700252260223815,6210885728471,51pelG2+rjXuzKPjKwEBwA==,2020-12-17 14:20:52.581
6210884519871,1700252260223815,6210884516671,g/x2ECqxM5f+QHymBIpXTA==,2020-12-17 14:20:52.581
6210884262071,1700252260223815,6210884255071,mFLXnwTOYRvX5V5vnTFP4Q==,2020-12-17 14:20:52.581
6210884282471,1700252260223815,6210884279871,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:20:52.581
6210887359071,1700252260223815,6210887357671,xRAjbrYzwqNyS8WCPIW6HQ==,2020-12-17 14:20:52.580
6210886783071,1700252260223815,6210886781671,8m1pcT6LBWE0drzfOnZ1Dw==,2020-12-17 14:20:52.580
6210888410071,1700252260223815,6210888408671,61EzbxTnHWcxXIsEb29YsA==,2020-12-17 14:20:52.580
6210886296471,1700252260223815,6210886290871,kIurizwHlbTwAZTihxMvNQ==,2020-12-17 14:20:52.580
6210886609471,1700252260223815,6210886607071,hP6aLK5ELwOQH5wNuWXPBw==,2020-12-17 14:20:52.580
6210887243671,1700252260223815,6210887240271,g/x2ECqxM5f+QHymBIpXTA==,2020-12-17 14:20:52.580
6210887802271,1700252260223815,6210887800471,V1rk/VyF6pmm6hu4Jex2/Q==,2020-12-17 14:20:52.580
6210888751271,1700252260223815,6210888744271,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:20:52.579
6210889337271,1700252260223815,6210889330471,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:20:52.579
6210889355871,1700252260223815,6210889349871,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:20:52.579
6210889315671,1700252260223815,6210889307471,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:20:52.579
6210889512471,1700252260223815,6210889505271,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:20:52.579
6210888682671,1700252260223815,6210888681071,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:20:52.579
6210889366471,1700252260223815,6210889360871,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:20:52.579
6210889548671,1700252260223815,6210889527471,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:20:52.578
6210890584871,1700252260223815,6210890581671,PiDU5sq07K5hzWEbJTfXVw==,2020-12-17 14:20:52.578
6210889557871,1700252260223815,6210889554271,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:20:52.578
6210890611471,1700252260223815,6210890610271,5k+ZhFH6Mo7bj8W+uPDYsg==,2020-12-17 14:20:52.578
6210890595871,1700252260223815,6210890592871,z1akGxZ8xAKE0+Uljvr8ng==,2020-12-17 14:20:52.578
6210889523671,1700252260223815,6210889522071,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:20:52.578
6211369504271,1700252260223815,6211369502271,CmGdnUqPvKkpNk8AmlGJRQ==,2020-12-17 14:20:52.577
6211243473071,1700252260223815,6211243402271,NAxWXMvJwY/hYmHbUk6y9g==,2020-12-17 14:20:52.577
6210890621071,1700252260223815,6210890619071,RfP4JCrUNSg6kfxIgtZw5Q==,2020-12-17 14:20:52.577
6211369495271,1700252260223815,6211369493071,W9PwR+I5Dc7nHTCaYpxTpg==,2020-12-17 14:20:52.577
6211243332671,1700252260223815,6211243315471,qtSDYAXlxXSrRsgsycJyQw==,2020-12-17 14:20:52.577
6210890628271,1700252260223815,6210890624871,mRFFaJnxMvW27howc6xnhQ==,2020-12-17 14:20:52.577
6211369469071,1700252260223815,6211369465871,bGQT2tmk4iVHJN4oSZb6lg==,2020-12-17 14:20:52.577
6211369481671,1700252260223815,6211369477671,vcinit/7ZiGya5yJfkSDAg==,2020-12-17 14:20:52.577
6211243571871,1700252260223815,6211243548071,1+jOtg2R38QJdZY6DS1m/g==,2020-12-17 14:20:52.577
6211243639071,1700252260223815,6211243609671,nSd8/GUTz6y92ade3ltUMw==,2020-12-17 14:20:52.577
6207739728271,1700252260223815,6207739722471,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:20:52.590
6207739716471,1700252260223815,6207739713871,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:20:52.590
6207739674671,1700252260223815,6207739670871,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:20:52.590
6207739696671,1700252260223815,6207739682271,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:20:52.590
6179639327871,1700252260223815,6179639321471,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.261
6179639359871,1700252260223815,6179639353671,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.261
6179639276271,1700252260223815,6179639271671,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.261
6179639241471,1700252260223815,6179639238671,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.261
6179639473271,1700252260223815,6179639456871,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.260
6179639398871,1700252260223815,6179639389471,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.260
6175566127471,1700252260223815,6175566120871,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.266
6175566184471,1700252260223815,6175566178071,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.266
6175566150071,1700252260223815,6175566147071,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.266
6175566223871,1700252260223815,6175566215671,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.265
6175566284071,1700252260223815,6175566275871,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.263
6175566250471,1700252260223815,6175566244271,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.263
6229008020471,1700252260223815,6229008018071,pTMyLJVWeNBSHMkC2EAIhQ==,2020-12-17 14:20:52.469
6228890672071,1700252260223815,6228890665071,aGanUJBqhuyGlUJsu/BJOw==,2020-12-17 14:20:52.472
6228890677071,1700252260223815,6228890676471,p5/7DFLCzL1bjWq9nQEoiw==,2020-12-17 14:20:52.472
6228890693071,1700252260223815,6228890690471,6oiRO6Jg7MmDyW1LEg9Kew==,2020-12-17 14:20:52.471
6228890705871,1700252260223815,6228890702271,12LYKBYzqOanDMNeYEpcWQ==,2020-12-17 14:20:52.471
6228890682671,1700252260223815,6228890681271,/g1b2NW4bTe7/ZGZJj4rYw==,2020-12-17 14:20:52.471
6229007996871,1700252260223815,6229007995471,zqJ5fJ9RxnT7aR/tDy0tjg==,2020-12-17 14:20:52.470
6229007985271,1700252260223815,6229007982271,a4TqaxOHWnHL8aMk4l+pPQ==,2020-12-17 14:20:52.470
6229008004271,1700252260223815,6229008003071,H2bZ3lK5ZpWhxEfOxMfyhw==,2020-12-17 14:20:52.470
6191270556871,1700252260223815,6191270554471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.240
6191262465471,1700252260223815,6191262452271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.240
6191268218671,1700252260223815,6191268212471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.240
6196025952071,1700252260223815,6196025945671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.608
6194365796871,1700252260223815,6194365792271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.229
6194364437071,1700252260223815,6194364422871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.229
6194367425471,1700252260223815,6194367421871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.229
6192332958471,1700252260223815,6192332956871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.229
6192332815671,1700252260223815,6192332813671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.229
6180565385271,1700252260223815,6180565369871,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.250
6180565415671,1700252260223815,6180565408871,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.250
6180565342471,1700252260223815,6180565339071,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.250
6180564989871,1700252260223815,6180564982871,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.250
6191276032271,1700252260223815,6191276018071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.239
6191273864471,1700252260223815,6191273862471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.239
6192317482671,1700252260223815,6192317473471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.239
6191271613071,1700252260223815,6191271610471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.239
6191272490671,1700252260223815,6191272486671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.239
6191273229671,1700252260223815,6191273227871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.239
6194369267071,1700252260223815,6194369262471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.228
6194368006471,1700252260223815,6194368002271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.228
6194371512471,1700252260223815,6194371508071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.228
6194369973071,1700252260223815,6194369961271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.228
6194370901471,1700252260223815,6194370897471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.228
6180565452471,1700252260223815,6180565442071,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.249
6180565471471,1700252260223815,6180565466671,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.249
6192321578871,1700252260223815,6192321569071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.238
6192318596071,1700252260223815,6192318583271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.238
6192319771671,1700252260223815,6192319766071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.238
6192318956871,1700252260223815,6192318947871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.238
6192320958071,1700252260223815,6192320952471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.238
6194372110271,1700252260223815,6194372098071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.227
6180566773271,1700252260223815,6180566766871,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.248
6180566837871,1700252260223815,6180566827271,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.248
6180566869271,1700252260223815,6180566859871,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.248
6180566802671,1700252260223815,6180566797471,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.248
6180575449671,1700252260223815,6180575446271,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:20:54.248
6180566925671,1700252260223815,6180566920471,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.248
6180565497671,1700252260223815,6180565490871,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.248
6180566899671,1700252260223815,6180566896271,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.248
6192323094071,1700252260223815,6192323090271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.237
6192321802271,1700252260223815,6192321792271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.237
6192323359271,1700252260223815,6192323355271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.237
6192322672671,1700252260223815,6192322662871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.237
6192322280671,1700252260223815,6192322273871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.237
6194377293671,1700252260223815,6194377289671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.226
6194374395071,1700252260223815,6194374392071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.226
6194376654071,1700252260223815,6194376649271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.226
6194375973271,1700252260223815,6194375970271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.226
6194373754871,1700252260223815,6194373751471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.226
6180575464671,1700252260223815,6180575460471,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:20:54.247
6180575542071,1700252260223815,6180575529871,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:20:54.247
6180575487271,1700252260223815,6180575482871,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:20:54.247
6180575663871,1700252260223815,6180575588671,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:20:54.247
6180575566671,1700252260223815,6180575563871,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:20:54.247
6194418361071,1700252260223815,6194418359271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.225
6194418985671,1700252260223815,6194418980071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.225
6194417095871,1700252260223815,6194417088471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:54.225
