id,account_id,campaign_id,name,_fivetran_synced,updated_time
6235909567071,1700252260223815,6235909560071,84i2+NNJUk6ByVRBEa6hLw==,2020-12-31T14:20:54.164Z,2020-12-17T15:16:39Z
6235909496671,1700252260223815,6235909495271,8VILk0V7bK98+kX1Pxd5ew==,2020-12-31T14:20:54.164Z,2020-12-17T15:16:41Z
6235909524071,1700252260223815,6235909520871,bXXDD0ADUlI/ZPPiSzan6w==,2020-12-31T14:20:54.164Z,2020-12-14T18:47:47Z
6235909488671,1700252260223815,6235909487271,Z2P5TBwiM4pvESbwmwKfCw==,2020-12-31T14:20:54.164Z,2020-12-14T18:47:31Z
6235909509671,1700252260223815,6235909507071,Jk66xWkjslFjpsQJftL3yg==,2020-12-31T14:20:54.164Z,2020-12-14T18:47:41Z
6234805216071,1700252260223815,6234805212271,JFJj/27yutFDyv0hilbdUQ==,2021-06-29T14:21:48.905Z,2020-12-07T15:22:43Z
6234805923871,1700252260223815,6234805917871,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-09T14:21:19.550Z,2020-12-08T14:09:31Z
6234805892671,1700252260223815,6234805884071,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-31T14:20:54.174Z,2020-12-09T19:50:47Z
6234805876871,1700252260223815,6234805873071,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-31T14:20:54.174Z,2020-12-09T19:50:47Z
6234805903871,1700252260223815,6234805899471,YPPG4wzbM3qD3oFh12sY8A==,2020-12-31T14:20:54.174Z,2020-12-09T19:50:47Z
6235909640671,1700252260223815,6235909636271,srAubpGKJDy/cFyqfGeTqA==,2020-12-31T14:20:54.163Z,2020-12-14T18:48:35Z
6235909586871,1700252260223815,6235909576271,17fcymESRFU5u39Fsfki1A==,2020-12-31T14:20:54.163Z,2020-12-14T18:48:19Z
6235909601871,1700252260223815,6235909598871,Z2P5TBwiM4pvESbwmwKfCw==,2020-12-31T14:20:54.163Z,2020-12-17T15:16:39Z
6235909664671,1700252260223815,6235909655471,XjF6zdks6bGLSVXiBAAmhA==,2020-12-31T14:20:54.163Z,2020-12-14T18:48:40Z
6235909623871,1700252260223815,6235909615471,bXXDD0ADUlI/ZPPiSzan6w==,2020-12-31T14:20:54.163Z,2020-12-17T15:16:39Z
6235189224271,1700252260223815,6235189221271,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-17T14:20:52.435Z,2020-12-09T19:36:01Z
6235189236471,1700252260223815,6235189231871,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17T14:20:52.435Z,2020-12-09T19:36:07Z
6235189247671,1700252260223815,6235189243671,3L5z4YHKusj9wjbk5vWbOw==,2020-12-17T14:20:52.435Z,2020-12-09T19:36:12Z
6235189215071,1700252260223815,6235189211071,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17T14:20:52.435Z,2020-12-09T19:35:55Z
6236647746871,1700252260223815,6236647743071,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-31T14:20:54.131Z,2020-12-18T20:01:54Z
6234846731471,1700252260223815,6234846729071,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-31T14:20:54.173Z,2020-12-07T20:07:20Z
6234846696471,1700252260223815,6234846693071,YPPG4wzbM3qD3oFh12sY8A==,2020-12-31T14:20:54.173Z,2020-12-07T20:07:05Z
6234805923871,1700252260223815,6234805917871,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-31T14:20:54.173Z,2020-12-09T19:50:48Z
6234846706471,1700252260223815,6234846705271,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-31T14:20:54.173Z,2020-12-14T18:07:19Z
6234846719071,1700252260223815,6234846716271,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-31T14:20:54.173Z,2020-12-07T20:07:15Z
6235909752271,1700252260223815,6235909750871,8nwPhGSqyfDhjI3f8SenXw==,2020-12-31T14:20:54.162Z,2020-12-14T18:49:06Z
6235909702071,1700252260223815,6235909693471,wgCvjyZzTz5UApaCtpXJeQ==,2020-12-31T14:20:54.162Z,2020-12-17T15:16:39Z
6235909719871,1700252260223815,6235909713671,EkzRNwZXUW2hjbTgnj11ug==,2020-12-31T14:20:54.162Z,2020-12-14T18:48:56Z
6235909743071,1700252260223815,6235909736671,8VILk0V7bK98+kX1Pxd5ew==,2020-12-31T14:20:54.162Z,2020-12-14T18:49:01Z
6235909680071,1700252260223815,6235909675271,Jk66xWkjslFjpsQJftL3yg==,2020-12-31T14:20:54.162Z,2020-12-17T15:16:39Z
6235909231071,1700252260223815,6235909229471,bXXDD0ADUlI/ZPPiSzan6w==,2020-12-17T14:20:52.434Z,2020-12-14T18:45:31Z
6235189224271,1700252260223815,6235189221271,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-31T14:20:54.172Z,2020-12-17T15:16:35Z
6235189236471,1700252260223815,6235189231871,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-31T14:20:54.172Z,2020-12-17T15:16:34Z
6235189215071,1700252260223815,6235189211071,IS/K686oMaZ2qBvQLlPFRA==,2020-12-31T14:20:54.172Z,2020-12-17T15:16:35Z
6235915925071,1700252260223815,6235915914871,CQodfXTUiJSrSaXJs1LZWg==,2020-12-31T14:20:54.161Z,2020-12-14T19:37:35Z
6235915896471,1700252260223815,6235915883471,Oa904sBnz4fjTN5AiO2mKw==,2020-12-31T14:20:54.161Z,2020-12-14T19:37:27Z
6235915961871,1700252260223815,6235915946671,kbr3stVf5kYTJnThkhqlqw==,2020-12-31T14:20:54.161Z,2020-12-14T19:37:40Z
6235190278871,1700252260223815,6235190277671,IS/K686oMaZ2qBvQLlPFRA==,2020-12-31T14:20:54.171Z,2020-12-09T19:47:14Z
6235190273071,1700252260223815,6235190271071,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-31T14:20:54.171Z,2020-12-09T19:47:09Z
6235189247671,1700252260223815,6235189243671,3L5z4YHKusj9wjbk5vWbOw==,2020-12-31T14:20:54.171Z,2020-12-17T15:16:35Z
6234803768071,1700252260223815,6234803763671,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-08T20:21:00.059Z,2020-12-07T15:15:27Z
6235916013271,1700252260223815,6235916011471,zxSOTf6/56iHwdAZKu9Kqw==,2020-12-31T14:20:54.160Z,2020-12-14T19:37:56Z
6235915988271,1700252260223815,6235915979071,Wlcg80wHOewFZh6uZxkmlw==,2020-12-31T14:20:54.160Z,2020-12-14T19:37:45Z
6235909287671,1700252260223815,6235909286671,EkzRNwZXUW2hjbTgnj11ug==,2020-12-17T14:20:52.432Z,2020-12-14T18:45:57Z
6235190300671,1700252260223815,6235190299071,3L5z4YHKusj9wjbk5vWbOw==,2020-12-31T14:20:54.170Z,2020-12-09T19:47:24Z
6235190288671,1700252260223815,6235190287071,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-31T14:20:54.170Z,2020-12-09T19:47:19Z
6235909231071,1700252260223815,6235909229471,bXXDD0ADUlI/ZPPiSzan6w==,2020-12-31T14:20:54.170Z,2020-12-17T15:16:41Z
6235909239871,1700252260223815,6235909239071,84i2+NNJUk6ByVRBEa6hLw==,2020-12-31T14:20:54.170Z,2020-12-14T18:45:37Z
6235909319871,1700252260223815,6235909317271,XjF6zdks6bGLSVXiBAAmhA==,2020-12-17T14:20:52.431Z,2020-12-14T18:46:12Z
6234805903871,1700252260223815,6234805899471,YPPG4wzbM3qD3oFh12sY8A==,2020-12-08T08:20:56.836Z,2020-12-07T15:25:35Z
6234805876871,1700252260223815,6234805873071,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-08T08:20:56.836Z,2020-12-07T15:25:27Z
6234805892671,1700252260223815,6234805884071,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-08T08:20:56.836Z,2020-12-07T15:25:31Z
6235909247671,1700252260223815,6235909245471,8nwPhGSqyfDhjI3f8SenXw==,2020-12-31T14:20:54.169Z,2020-12-14T18:45:42Z
6235909279071,1700252260223815,6235909265871,srAubpGKJDy/cFyqfGeTqA==,2020-12-31T14:20:54.169Z,2020-12-14T18:45:52Z
6235909287671,1700252260223815,6235909286671,EkzRNwZXUW2hjbTgnj11ug==,2020-12-31T14:20:54.169Z,2020-12-17T15:16:41Z
6235909258071,1700252260223815,6235909256071,Z2P5TBwiM4pvESbwmwKfCw==,2020-12-31T14:20:54.169Z,2020-12-14T18:45:47Z
6235916051271,1700252260223815,6235916049471,zP1Y2KUNja0gzZpTBzAd4w==,2020-12-31T14:20:54.158Z,2020-12-14T19:38:10Z
6235916030671,1700252260223815,6235916024071,5Wr6LMcFd+n8AkhPrPPelw==,2020-12-31T14:20:54.158Z,2020-12-14T19:38:01Z
6235916041671,1700252260223815,6235916039271,zJ2U4BzAAjGnqZY4A4TlHQ==,2020-12-31T14:20:54.158Z,2020-12-14T19:38:06Z
6235909439671,1700252260223815,6235909437671,XjF6zdks6bGLSVXiBAAmhA==,2020-12-17T14:20:52.430Z,2020-12-14T18:47:12Z
6234805923871,1700252260223815,6234805917871,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-08T08:20:56.835Z,2020-12-07T15:25:42Z
6235909309871,1700252260223815,6235909308271,wgCvjyZzTz5UApaCtpXJeQ==,2020-12-31T14:20:54.168Z,2020-12-14T18:46:07Z
6235909298871,1700252260223815,6235909297071,8VILk0V7bK98+kX1Pxd5ew==,2020-12-31T14:20:54.168Z,2020-12-14T18:46:02Z
6235909319871,1700252260223815,6235909317271,XjF6zdks6bGLSVXiBAAmhA==,2020-12-31T14:20:54.168Z,2020-12-17T15:16:39Z
6235916582071,1700252260223815,6235916580671,zJ2U4BzAAjGnqZY4A4TlHQ==,2020-12-31T14:20:54.157Z,2020-12-14T19:38:48Z
6235916574671,1700252260223815,6235916573871,CQodfXTUiJSrSaXJs1LZWg==,2020-12-31T14:20:54.157Z,2020-12-14T19:38:43Z
6235916608671,1700252260223815,6235916606071,5Wr6LMcFd+n8AkhPrPPelw==,2020-12-31T14:20:54.157Z,2020-12-14T19:39:06Z
6235916599071,1700252260223815,6235916587071,Oa904sBnz4fjTN5AiO2mKw==,2020-12-31T14:20:54.157Z,2020-12-14T19:39:01Z
6235916618871,1700252260223815,6235916615471,kbr3stVf5kYTJnThkhqlqw==,2020-12-31T14:20:54.157Z,2020-12-14T19:39:11Z
6235909480071,1700252260223815,6235909476071,84i2+NNJUk6ByVRBEa6hLw==,2020-12-17T14:20:52.429Z,2020-12-14T18:47:26Z
6234846706471,1700252260223815,6234846705271,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-14T14:20:56.034Z,2020-12-07T20:07:10Z
6234803720271,1700252260223815,6234803712271,YPPG4wzbM3qD3oFh12sY8A==,2020-12-31T14:20:54.178Z,2020-12-07T15:15:26Z
6235909567071,1700252260223815,6235909560071,84i2+NNJUk6ByVRBEa6hLw==,2020-12-17T14:20:52.428Z,2020-12-14T18:48:13Z
6235909496671,1700252260223815,6235909495271,8VILk0V7bK98+kX1Pxd5ew==,2020-12-17T14:20:52.428Z,2020-12-14T18:47:36Z
6235916645671,1700252260223815,6235916642471,zP1Y2KUNja0gzZpTBzAd4w==,2020-12-31T14:20:54.156Z,2020-12-14T19:39:20Z
6235916666871,1700252260223815,6235916657871,zxSOTf6/56iHwdAZKu9Kqw==,2020-12-31T14:20:54.156Z,2020-12-14T19:39:26Z
6235916629471,1700252260223815,6235916626471,Wlcg80wHOewFZh6uZxkmlw==,2020-12-31T14:20:54.156Z,2020-12-14T19:39:16Z
6234803768071,1700252260223815,6234803763671,9D8q+kgC+Hwu/6f6vYr4yw==,2020-12-31T14:20:54.177Z,2020-12-28T17:55:02Z
6234803735871,1700252260223815,6234803731071,L8bWgUQFBDyZD/pBhMcFjA==,2020-12-31T14:20:54.177Z,2020-12-07T15:15:26Z
6234804326271,1700252260223815,6234804318871,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-31T14:20:54.177Z,2020-12-07T15:18:43Z
6234803751271,1700252260223815,6234803748671,JZEW0n1UWXBBzP0sy/BCTw==,2020-12-31T14:20:54.177Z,2020-12-07T15:15:26Z
6235909424071,1700252260223815,6235909418871,EkzRNwZXUW2hjbTgnj11ug==,2020-12-31T14:20:54.166Z,2020-12-14T18:47:03Z
6235909430871,1700252260223815,6235909429871,17fcymESRFU5u39Fsfki1A==,2020-12-31T14:20:54.166Z,2020-12-14T18:47:07Z
6235909341071,1700252260223815,6235909338471,17fcymESRFU5u39Fsfki1A==,2020-12-31T14:20:54.166Z,2020-12-14T18:46:22Z
6235909402871,1700252260223815,6235909399471,srAubpGKJDy/cFyqfGeTqA==,2020-12-31T14:20:54.166Z,2020-12-14T18:46:57Z
