date,account_id,campaign_id,ad_group_id,currency_code,device_os,device_type,network,language,ad_distribution,bid_match_type,delivered_match_type,top_vs_other,clicks,impressions,spend
2019-04-16,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,4,0.0
2019-05-14,150175881,359751135,1343603469570956,USD,Android,Smartphone,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-04-23,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2019-05-06,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,4,0.0
2019-05-16,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-05-24,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,3,0.0
2019-04-11,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-04-23,150175881,359751135,1343603469570956,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-26,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-10,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,7,0.0
2019-05-28,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,2,0.0
2019-04-11,150175881,359751135,1343603469570956,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Phrase,Syndicated search partners - Top,0,1,0.0
2019-05-16,150175881,359751135,1343603469570956,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,2,0.0
2019-05-04,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-08,150175881,359751135,1343603469570956,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Exact,Syndicated search partners - Top,0,1,0.0
2019-05-14,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-18,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-20,150175881,359751135,1343603469570956,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Phrase,Syndicated search partners - Top,0,1,0.0
2019-04-16,150175881,359751135,1343603469570956,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,2,0.0
2019-05-07,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,7,0.0
2019-05-14,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,4,0.0
2019-04-10,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,5,0.0
2019-04-18,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,4,0.0
2019-04-29,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-09,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-17,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-19,150175881,359751135,1343603469570956,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-05-09,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-14,150175881,359751135,1343603469570956,USD,iOS,Smartphone,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-19,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,9,0.0
2019-04-22,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-04,150175881,359751135,1343603469570956,USD,iOS,Smartphone,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-10,150175881,359751135,1343603469570956,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,2,0.0
2019-04-24,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,7,0.0
2019-05-01,150175881,359751135,1343603469570956,USD,Android,Smartphone,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,2,0.0
2019-05-14,150175881,359751135,1343603469570956,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-07,150175881,359751135,1343603469570956,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-08,150175881,359751135,1343603469570956,USD,Android,Smartphone,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-16,150175881,359751135,1343603469570956,USD,iOS,Smartphone,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-04-22,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-29,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,12,0.0
2019-05-02,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,2,0.0
2019-04-11,150175881,359751135,1343603469570956,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-04-23,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,8,0.0
2019-05-08,150175881,359751135,1343603469570956,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-20,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,7,0.0
2019-04-15,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Exact,Bing and Yahoo! search - Top,0,3,0.0
2019-05-22,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,6,0.0
2019-04-11,150175881,359751135,1343603469570956,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-18,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,3,0.0
2019-05-18,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-17,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,7,0.0
2019-04-29,150175881,359751135,1343603469570956,USD,iOS,Smartphone,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-08,150175881,359751135,1343603469570956,USD,iOS,Smartphone,Bing and Yahoo! search,English,Search,Broad,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-13,150175881,359751135,1343603469570956,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,2,0.0
2019-05-27,150175881,359751135,1343603469570956,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-20,150175881,359751135,1343603469570956,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Phrase,Syndicated search partners - Top,0,1,0.0
2019-04-19,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-22,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,6,0.0
2019-04-30,150175881,359751135,1343603469570956,USD,iOS,Smartphone,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-09,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,4,0.0
2019-05-24,150175881,359751135,1343603469570956,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-01,150175881,359751135,1343603469570956,USD,iOS,Smartphone,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-10,150175881,359751135,1343603469570956,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-17,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-05-26,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-14,150175881,359751135,1343603469570956,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-28,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-15,150175881,359751135,1343603469570956,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,5,0.0
2019-04-17,150175881,359751135,1343603469570956,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,6,0.0
2019-05-01,150175881,359751135,1343603469570956,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-04-24,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-20,150175881,359751135,1342503957467547,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Phrase,Syndicated search partners - Top,0,1,0.0
2019-04-10,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-24,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-05-06,150175881,359751135,1342503957467547,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Exact,Syndicated search partners - Top,0,1,0.0
2019-04-19,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-05-23,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-17,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-05-09,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-30,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-06,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-04-17,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2019-05-14,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,2,0.0
2019-04-23,150175881,359751135,1342503957467547,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-07,150175881,359751135,1342503957467547,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2019-05-09,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-22,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-04-15,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Other,0,1,0.0
2019-05-14,150175881,359751135,1342503957467547,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-21,150175881,359751135,1342503957467547,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Exact,Syndicated search partners - Top,0,2,0.0
2019-04-22,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-16,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,2,0.0
2019-04-15,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-25,150175881,359751135,1342503957467547,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-23,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-17,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-10,150175881,359751135,1342503957467547,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-05-15,150175881,359751135,1335906887703461,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Exact,Syndicated search partners - Top,0,1,0.0
2019-05-23,150175881,359751135,1335906887703461,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Exact,Syndicated search partners - Top,0,1,0.0
2019-04-23,150175881,359751135,1335906887703461,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Exact,Syndicated search partners - Top,0,1,0.0
2019-05-07,150175881,359751135,1335906887703461,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-13,150175881,359751135,1335906887703461,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Exact,Syndicated search partners - Top,0,1,0.0
2019-05-15,150175881,359751135,1335906887703461,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-04-22,150175881,359751135,1346902004272815,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Phrase,Syndicated search partners - Top,0,1,0.0
2019-05-17,150175881,359751135,1346902004272815,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-03,150175881,359751135,1346902004272815,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Exact,Syndicated search partners - Top,0,2,0.0
2019-05-06,150175881,359751135,1346902004272815,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-02,150175881,359751135,1346902004272815,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-03,150175881,359751135,1346902004272815,USD,Windows,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,2,0.0
2019-04-20,150175881,359751135,1346902004272815,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-14,150175881,359751135,1346902004272815,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Phrase,Syndicated search partners - Top,0,1,0.0
2019-05-03,150175881,359751135,1346902004272815,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-09,150175881,359751135,1346902004272815,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Exact,Syndicated search partners - Top,0,2,0.0
2019-05-20,150175881,359751135,1346902004272815,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-17,150175881,359751135,1346902004272815,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Phrase,Syndicated search partners - Top,0,1,0.0
2019-04-10,150175881,359751135,1346902004272815,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-05-13,150175881,359751135,1346902004272815,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,3,0.0
2019-05-14,150175881,359751135,1346902004272815,USD,Android,Smartphone,Syndicated search partners,English,Search,Broad,Exact,Syndicated search partners - Top,0,1,0.0
2019-04-21,150175881,359751135,1346902004272815,USD,Unknown,Computer,Syndicated search partners,English,Search,Broad,Broad,Syndicated search partners - Top,0,1,0.0
2019-04-29,150175881,359751135,1334807376555972,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
