ad_id,date,impressions,spend,swipes
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-31 20:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-04-01 03:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-31 21:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-31 11:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 07:00:00.000,1,4399,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-04-01 03:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-31 10:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-31 06:00:00.000,1,11315,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-31 12:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-31 23:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-31 05:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-30 16:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-30 07:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-31 13:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 15:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-31 23:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-31 08:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-31 20:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-04-01 00:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-31 09:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-31 13:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-04-01 01:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-04-01 02:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-04-01 02:00:00.000,0,0,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-04-01 03:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 09:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 21:00:00.000,85,821305,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 13:00:00.000,1553,12659637,6
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 10:00:00.000,20,248173,0
a17b8593-314a-4988-9046-477129372936,2021-03-30 15:00:00.000,318,3996587,1
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 17:00:00.000,1,8739,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-31 00:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 10:00:00.000,59,795954,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 13:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 21:00:00.000,38,329969,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 21:00:00.000,3837,18231555,14
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-31 02:00:00.000,158,1690079,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-31 00:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-31 00:00:00.000,60,648966,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-30 02:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-31 02:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-31 03:00:00.000,150,1643723,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 09:00:00.000,160,1212257,1
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 14:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 14:00:00.000,0,0,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-31 01:00:00.000,56,504006,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-31 03:00:00.000,12,93259,1
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-31 04:00:00.000,1,5594,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-29 23:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-30 14:00:00.000,305,4250748,3
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-31 01:00:00.000,87,844459,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 06:00:00.000,7,52944,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 03:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 16:00:00.000,31,255504,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 07:00:00.000,175,1686008,1
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-31 00:00:00.000,346,4007552,2
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 15:00:00.000,73,696813,1
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 10:00:00.000,167,2561421,2
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 11:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 08:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 07:00:00.000,1,19968,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 15:00:00.000,191,2319332,1
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-31 00:00:00.000,1003,4597201,2
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 08:00:00.000,362,5041894,4
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-29 17:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 13:00:00.000,3007,15660765,15
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 12:00:00.000,930,7387695,4
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 16:00:00.000,1743,8232314,9
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 08:00:00.000,10,73214,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 12:00:00.000,76,797939,1
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 07:00:00.000,0,0,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 22:00:00.000,990,8052576,5
a17b8593-314a-4988-9046-477129372936,2021-03-30 19:00:00.000,265,3322088,4
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-29 15:00:00.000,127,754450,1
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-29 15:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 05:00:00.000,568,6445839,1
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 05:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-29 23:00:00.000,41,411672,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-29 17:00:00.000,721,5916824,2
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-29 12:00:00.000,310,2837638,2
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 01:00:00.000,20,168991,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-29 13:00:00.000,584,4807019,2
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-29 13:00:00.000,452,3842001,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-29 08:00:00.000,7,73423,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-29 18:00:00.000,345,3301435,2
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-29 22:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-29 14:00:00.000,432,5395441,2
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 02:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-29 15:00:00.000,1586,9321970,4
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 03:00:00.000,17,101706,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-29 09:00:00.000,4,47096,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-29 23:00:00.000,3533,18031207,14
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-29 11:00:00.000,329,2262129,2
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-29 22:00:00.000,802,7371346,1
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-29 22:00:00.000,278,2482137,3
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-30 02:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 01:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 04:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-29 12:00:00.000,1835,6680395,8
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-29 17:00:00.000,653,5032610,5
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 05:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-29 16:00:00.000,2584,12003026,11
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-29 14:00:00.000,116,786026,1
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-29 17:00:00.000,1628,13865921,6
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-29 16:00:00.000,4041,18531917,11
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 02:00:00.000,2591,12147062,9
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-31 21:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-30 06:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-31 06:00:00.000,2,26860,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-31 18:00:00.000,0,0,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-31 23:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-31 09:00:00.000,0,0,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-30 14:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-31 07:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-30 22:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-04-01 04:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-30 19:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-31 08:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-31 10:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-31 13:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-31 18:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-04-01 02:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-04-01 05:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-31 18:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-31 18:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-31 12:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-31 09:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-31 19:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-31 23:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-04-01 05:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-31 17:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-30 20:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-31 19:00:00.000,0,0,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-31 15:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-31 15:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-31 14:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-31 21:00:00.000,0,0,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-31 23:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 16:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-31 09:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-04-01 04:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-31 06:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-31 22:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-31 09:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-31 16:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-31 06:00:00.000,32,266646,1
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-31 15:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-31 15:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-31 20:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-31 20:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-04-01 00:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 12:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-31 22:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-04-01 02:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-31 10:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-04-01 01:00:00.000,0,0,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-31 04:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-30 15:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-31 20:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-31 10:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-31 23:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-31 17:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-04-01 03:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 10:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-04-01 01:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-31 23:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-31 19:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-04-01 01:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-31 19:00:00.000,0,0,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-31 16:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-31 06:00:00.000,8,120141,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 19:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-31 01:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-31 18:00:00.000,0,0,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-31 00:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-31 17:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-04-01 01:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-31 22:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-04-01 01:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-04-01 03:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 11:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-31 11:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-04-01 00:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-31 17:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-31 14:00:00.000,0,0,0
1f7bffec-a31d-4a65-8944-4eb13218a8ef,2021-03-30 23:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-04-01 01:00:00.000,0,0,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-31 21:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-31 20:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-31 11:00:00.000,0,0,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-31 01:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-31 08:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-04-01 05:00:00.000,0,0,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-31 06:00:00.000,35,279027,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-31 14:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-31 08:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-31 09:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-31 09:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-31 19:00:00.000,0,0,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-31 20:00:00.000,0,0,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-31 21:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-31 09:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-31 15:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-31 19:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-31 20:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-31 16:00:00.000,0,0,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-30 17:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-31 13:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 17:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-31 06:00:00.000,3,40614,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-31 06:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-04-01 00:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-31 13:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-04-01 00:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-31 08:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-31 06:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-31 22:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-04-01 05:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-31 16:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-04-01 05:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-31 15:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 22:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-04-01 00:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-31 08:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-04-01 05:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-31 18:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-31 19:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-31 16:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-31 14:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-31 08:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-31 11:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-31 11:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-04-01 00:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-31 19:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-31 16:00:00.000,0,0,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-31 19:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 18:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-31 10:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-31 18:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-31 13:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-31 15:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 13:00:00.000,0,0,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-30 22:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-31 07:00:00.000,4,30930,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-31 11:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-31 22:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-04-01 02:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-31 15:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-31 20:00:00.000,0,0,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-04-01 02:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-04-01 02:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-04-01 00:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-31 23:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-04-01 00:00:00.000,0,0,0
