id,account_id,ad_set_id,campaign_id,creative_id,name,_fivetran_synced,updated_time
6192322684271,1700252260223815,6192322672671,6192322662871,6192322667471,v1,2020-12-18T14:21:06.719Z,2020-04-23T22:00:59Z
6194422015471,1700252260223815,6194422007071,6194421993671,6194422004871,v1,2021-06-29T14:22:20.009Z,2020-04-30T18:59:28Z
6198035168071,1700252260223815,6198035146271,6198035138671,6198035142671,v1,2021-06-29T14:22:19.894Z,2020-10-22T21:47:34Z
6196034362871,1700252260223815,6196034341671,6196034331671,6196034336671,v1,2021-06-29T14:22:06.601Z,2020-10-22T21:49:19Z
6194424077671,1700252260223815,6194424069671,6194424061471,6194424067671,v1,2021-06-29T14:22:20.010Z,2020-04-30T18:58:30Z
6196058882671,1700252260223815,6196058872871,6196058850871,6196058867271,v1,2021-06-29T14:22:06.597Z,2020-10-22T21:49:31Z
6196396661671,1700252260223815,6196396645671,6196396632871,6196396638671,v1,2021-06-29T14:22:06.376Z,2020-12-31T15:31:56Z
6196396661671,1700252260223815,6196396645671,6196396632871,6196396638671,v1,2020-12-31T14:21:04.630Z,2020-10-22T21:44:34Z
6192323370671,1700252260223815,6192323359271,6192323355271,6192323357671,v1,2021-06-29T14:22:20.028Z,2020-04-23T21:36:54Z
6196035073671,1700252260223815,6196035066671,6196035055271,6196035063871,v1,2021-06-29T14:22:06.598Z,2020-10-22T21:49:22Z
6198041464871,1700252260223815,6198041453871,6198041443671,6198041450071,v1,2021-06-29T14:22:19.893Z,2020-10-22T21:47:37Z
6196396021671,1700252260223815,6196396001071,6196395951871,6196395964071,v1,2020-12-31T14:21:04.545Z,2020-10-22T21:50:22Z
6196396021671,1700252260223815,6196396001071,6196395951871,6196395964071,v1,2021-06-29T14:22:06.376Z,2020-12-31T15:31:53Z
6192328405071,1700252260223815,6192328391471,6192328386471,6192328390671,v1,2021-06-29T14:22:20.025Z,2020-04-23T22:04:32Z
6198026426671,1700252260223815,6198026420271,6198026412671,6198026416671,v1,2021-06-29T14:22:19.894Z,2020-10-22T21:47:28Z
6191268226871,1700252260223815,6191268218671,6191268212471,6191268216271,v1,2021-06-29T14:22:20.039Z,2020-04-20T23:05:41Z
6198028607271,1700252260223815,6198028596271,6198028589471,6198028593071,v1,2021-06-29T14:22:19.894Z,2020-10-22T21:47:33Z
6192332819671,1700252260223815,6192332815671,6192332813671,6192332815271,v1,2021-06-29T14:22:20.019Z,2020-04-23T22:18:18Z
6198036895871,1700252260223815,6198036879671,6198036872471,6198036874471,v1,2021-06-29T14:22:06.591Z,2020-10-22T21:51:55Z
6198018555871,1700252260223815,6198018530871,6198018517871,6198018518071,v1,2021-06-29T14:22:19.898Z,2020-10-22T21:47:22Z
6198023924471,1700252260223815,6198023913271,6198023902471,6198023906071,v1,2021-06-29T14:22:19.897Z,2020-10-22T21:47:25Z
6192323104071,1700252260223815,6192323094071,6192323090271,6192323092471,v1,2021-06-29T14:22:20.028Z,2020-04-23T21:50:34Z
6194735514871,1700252260223815,6194735505471,6194735498871,6194735504471,v1,2021-06-29T14:22:06.560Z,2020-12-18T20:05:24Z
6194735514871,1700252260223815,6194735505471,6194735498871,6194735504471,v1,2020-12-18T14:21:04.641Z,2020-05-01T18:09:47Z
6194792335271,1700252260223815,6194792331071,6194792327471,6194792329471,v1,2021-06-29T14:22:06.371Z,2020-12-31T15:32:14Z
6194792335271,1700252260223815,6194792331071,6194792327471,6194792329471,v1,2020-12-31T14:21:04.541Z,2020-10-22T21:51:02Z
6192324393471,1700252260223815,6192324388671,6192324383871,6192324386871,v1,2021-06-29T14:22:20.015Z,2020-04-24T03:13:01Z
6198025672671,1700252260223815,6198025643071,6198025622271,6198025628471,v1,2020-12-18T20:21:15.042Z,2020-12-18T20:03:01Z
6198025672671,1700252260223815,6198025643071,6198025622271,6198025628471,v1,2021-06-29T14:22:06.560Z,2020-12-18T21:00:50Z
6198025672671,1700252260223815,6198025643071,6198025622271,6198025628471,v1,2020-12-18T14:21:04.467Z,2020-10-22T21:48:25Z
6194767674271,1700252260223815,6194767660871,6194767655471,6194767657271,v1,2021-06-29T14:22:20.001Z,2020-05-01T19:38:33Z
6196025957471,1700252260223815,6196025952071,6196025945671,6196025949271,v1,2021-06-29T14:22:19.999Z,2020-05-05T18:45:53Z
6196050479471,1700252260223815,6196050470471,6196050461671,6196050468071,v1,2021-06-29T14:22:06.597Z,2020-10-22T21:49:28Z
6192329020271,1700252260223815,6192329011271,6192329008271,6192329010071,v1,2021-06-29T14:22:20.025Z,2020-04-23T21:55:55Z
6205293349071,1700252260223815,6205293344071,6205293333071,6205293342471,v1,2021-06-29T14:22:06.635Z,2020-10-22T21:47:46Z
6192318967471,1700252260223815,6192318956871,6192318947871,6192318954471,v1,2021-06-29T14:22:20.018Z,2020-04-24T00:35:56Z
6194368019471,1700252260223815,6194368006471,6194368002271,6194368004671,v1,2020-12-18T14:21:06.710Z,2020-04-30T16:14:07Z
6194368019471,1700252260223815,6194368006471,6194368002271,6194368004671,v1,2021-01-02T02:21:26.264Z,2020-12-18T21:01:24Z
6194368019471,1700252260223815,6194368006471,6194368002271,6194368004671,v1,2021-06-29T14:22:06.332Z,2021-01-02T07:25:27Z
6194368019471,1700252260223815,6194368006471,6194368002271,6194368004671,v1,2020-12-18T20:21:15.041Z,2020-12-18T20:03:02Z
6191233634071,1700252260223815,6191233625671,6191233614871,6191233617671,v1,2021-06-29T14:22:20.035Z,2020-04-21T02:26:25Z
6194419675071,1700252260223815,6194419669071,6194419659071,6194419666871,v1,2021-06-29T14:22:20.009Z,2020-04-30T19:38:34Z
6194364447871,1700252260223815,6194364437071,6194364422871,6194364434671,v1,2021-06-29T14:22:06.560Z,2020-12-18T20:57:02Z
6194364447871,1700252260223815,6194364437071,6194364422871,6194364434671,v1,2020-12-18T14:21:06.713Z,2020-04-30T15:46:21Z
6194364447871,1700252260223815,6194364437071,6194364422871,6194364434671,v1,2020-12-18T20:21:15.036Z,2020-12-18T20:07:04Z
6192327797871,1700252260223815,6192327784271,6192327781271,6192327783271,v1,2021-06-29T14:22:20.025Z,2020-04-23T21:57:13Z
6198029687271,1700252260223815,6198029678671,6198029671671,6198029675071,v1,2021-06-29T14:22:06.592Z,2020-10-22T21:51:52Z
6194773396071,1700252260223815,6194773333071,6194773307871,6194773323671,v1,2021-06-29T14:22:20.001Z,2020-05-01T20:02:57Z
6203240205271,1700252260223815,6203240193871,6203240189471,6203240193071,v1,2021-06-29T14:22:06.573Z,2020-10-22T21:54:03Z
6196050197871,1700252260223815,6196050184271,6196050171471,6196050174471,v1,2021-06-29T14:22:06.574Z,2020-10-22T21:53:40Z
6194369989071,1700252260223815,6194369973071,6194369961271,6194369964871,v1,2021-06-29T14:22:20.014Z,2020-04-30T15:56:29Z
6217222450271,1700252260223815,6217222446671,6217222445071,6217222446071,v1,2020-12-31T14:21:04.499Z,2020-10-22T21:55:11Z
6217222450271,1700252260223815,6217222446671,6217222445071,6217222446071,v1,2021-06-29T14:22:06.494Z,2020-12-31T15:26:20Z
6196025036071,1700252260223815,6196025025871,6196025012871,6196025019471,v1,2021-06-29T14:22:06.596Z,2020-10-22T21:49:42Z
6194429765271,1700252260223815,6194429749071,6194429738271,6194429747671,v1,2021-06-29T14:22:20.009Z,2020-04-30T19:17:12Z
6196055719271,1700252260223815,6196055709271,6196055700071,6196055705071,v1,2021-06-29T14:22:06.597Z,2020-10-22T21:49:31Z
6194736444471,1700252260223815,6194736426071,6194736419271,6194736425471,v1,2021-06-29T14:22:20.006Z,2020-05-01T17:57:07Z
6194428316271,1700252260223815,6194428310871,6194428307471,6194428309671,v1,2021-06-29T14:22:20.008Z,2020-04-30T21:22:47Z
6194792583271,1700252260223815,6194792575071,6194792570071,6194792572671,v1,2021-06-29T14:22:06.586Z,2020-10-22T21:52:39Z
6192329548271,1700252260223815,6192329541471,6192329539271,6192329541071,v1,2021-06-29T14:22:20.015Z,2020-04-24T06:06:05Z
6192330416471,1700252260223815,6192330405471,6192330401271,6192330404071,v1,2021-06-29T14:22:20.025Z,2020-04-23T22:08:21Z
6191273234871,1700252260223815,6191273229671,6191273227871,6191273229071,v1,2021-06-29T14:22:20.039Z,2020-04-20T23:38:53Z
6198024497871,1700252260223815,6198024487271,6198024469871,6198024474471,v1,2021-01-02T02:21:26.264Z,2020-12-18T21:04:52Z
6198024497871,1700252260223815,6198024487271,6198024469871,6198024474471,v1,2020-12-18T20:21:15.245Z,2020-10-22T21:47:25Z
6198024497871,1700252260223815,6198024487271,6198024469871,6198024474471,v1,2021-06-29T14:22:06.334Z,2021-01-02T07:25:25Z
6194431766871,1700252260223815,6194431751271,6194431745071,6194431749471,v1,2021-06-29T14:22:20.009Z,2020-04-30T19:52:34Z
6194377307471,1700252260223815,6194377293671,6194377289671,6194377292471,v1,2021-06-29T14:22:20.013Z,2020-04-30T16:18:10Z
6217220067271,1700252260223815,6217220064871,6217220063871,6217220064471,v1,2021-06-29T14:22:06.333Z,2021-01-02T07:25:25Z
6217220067271,1700252260223815,6217220064871,6217220063871,6217220064471,v1,2021-01-02T02:21:26.264Z,2020-12-18T21:00:50Z
6217220067271,1700252260223815,6217220064871,6217220063871,6217220064471,v1,2020-12-18T20:21:15.190Z,2020-10-22T21:49:50Z
6194792089671,1700252260223815,6194792077671,6194792069271,6194792073671,v1,2021-06-29T14:22:06.373Z,2020-12-31T15:31:57Z
6194792089671,1700252260223815,6194792077671,6194792069271,6194792073671,v1,2020-12-31T14:21:04.586Z,2020-10-22T21:48:16Z
6191251708871,1700252260223815,6191251701871,6191251699871,6191251699671,v1,2021-06-29T14:22:20.036Z,2020-04-21T00:59:35Z
6198022583671,1700252260223815,6198022570871,6198022563071,6198022568671,v1,2021-06-29T14:22:06.592Z,2020-10-22T21:51:42Z
6196050934471,1700252260223815,6196050922871,6196050887671,6196050919871,v1,2021-06-29T14:22:06.574Z,2020-10-22T21:53:44Z
6198015123471,1700252260223815,6198015108471,6198015092071,6198015099271,v1,2021-06-29T14:22:06.592Z,2020-10-22T21:51:46Z
