id,account_id,ad_set_id,campaign_id,creative_id,name,_fivetran_synced
6194769744671,1700252260223815,6194769730471,6194769727471,6194769729671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.079
6217222450271,1700252260223815,6217222446671,6217222445071,6217222446071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.814
6196034362871,1700252260223815,6196034341671,6196034331671,6196034336671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.863
6194768482871,1700252260223815,6194768471071,6194768462871,6194768469871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.079
6194735514871,1700252260223815,6194735505471,6194735498871,6194735504471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.080
6196025957471,1700252260223815,6196025952071,6196025945671,6196025949271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.076
6198036273071,1700252260223815,6198036261871,6198036246471,6198036252271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.841
6196054565471,1700252260223815,6196054556871,6196054552471,6196054556071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.857
6203240161071,1700252260223815,6203240152271,6203240147671,6203240151071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.816
6198030520271,1700252260223815,6198030510071,6198030505671,6198030509471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.879
6196403159471,1700252260223815,6196403148271,6196403132471,6196403138071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.920
6198015123471,1700252260223815,6198015108471,6198015092071,6198015099271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.844
6198015939271,1700252260223815,6198015930271,6198015918471,6198015926671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.846
6198017055671,1700252260223815,6198017048471,6198017041471,6198017042871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.917
6194369275471,1700252260223815,6194369267071,6194369262471,6194369264071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.749
6196058882671,1700252260223815,6196058872871,6196058850871,6196058867271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.857
6194738062071,1700252260223815,6194738054871,6194738048871,6194738052471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.081
6196020677671,1700252260223815,6196020669871,6196020667671,6196020669071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.076
6194374401871,1700252260223815,6194374395071,6194374392071,6194374392671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.748
6194431766871,1700252260223815,6194431751271,6194431745071,6194431749471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.082
6198011425071,1700252260223815,6198011385471,6198011337271,6198011360871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.918
6194370917471,1700252260223815,6194370901471,6194370897471,6194370899271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.749
6194424077671,1700252260223815,6194424069671,6194424061471,6194424067671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.745
6198023122871,1700252260223815,6198023111871,6198023100671,6198023106871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.912
6196055959471,1700252260223815,6196055948471,6196055936271,6196055942071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.821
6196056150471,1700252260223815,6196056140271,6196056130271,6196056134871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.819
6194736444471,1700252260223815,6194736426071,6194736419271,6194736425471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.081
6205293349071,1700252260223815,6205293344071,6205293333071,6205293342471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.904
6198016503471,1700252260223815,6198016492671,6198016479071,6198016490271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.915
6194423134871,1700252260223815,6194423128071,6194423120871,6194423125671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.745
6194788367471,1700252260223815,6194788360871,6194788355871,6194788357271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.077
6196055719271,1700252260223815,6196055709271,6196055700071,6196055705071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.858
6203240205271,1700252260223815,6203240193871,6203240189471,6203240193071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.818
6217220067271,1700252260223815,6217220064871,6217220063871,6217220064471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.852
6196026839271,1700252260223815,6196026827671,6196026820071,6196026822471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.858
6196403896471,1700252260223815,6196403885271,6196403871671,6196403877671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.816
6198021242471,1700252260223815,6198021227271,6198021211271,6198021213671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.844
6198022583671,1700252260223815,6198022570871,6198022563071,6198022568671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.846
6201337187871,1700252260223815,6201337173871,6201337169871,6201337173071,mNNwe8oIa9NrCdGfGhf/8w==,2020-12-17 14:21:02.075
6205292806471,1700252260223815,6205292802471,6205292795871,6205292801871,mNNwe8oIa9NrCdGfGhf/8w==,2020-12-17 14:21:01.842
6209353584071,1700252260223815,6209353576471,6209353571671,6209353573671,giwuY8KU7GGyyHRXVzWGcQ==,2020-12-17 14:21:02.065
6214905358271,1700252260223815,6214905353271,6214905346871,6214905351071,WHO4ZN68IGz4FWdwlH2z1A==,2020-12-17 14:21:02.034
6209353602671,1700252260223815,6209353597471,6209353589671,6209353591871,WHO4ZN68IGz4FWdwlH2z1A==,2020-12-17 14:21:02.063
6214905343671,1700252260223815,6214905341071,6214905338671,6214905339871,OyNnz3Mi0vykQvz8rNlLFg==,2020-12-17 14:21:02.035
6209353623671,1700252260223815,6209353616671,6209353605671,6209353612871,OyNnz3Mi0vykQvz8rNlLFg==,2020-12-17 14:21:02.064
6209353634471,1700252260223815,6209353630671,6209353627471,6209353629071,XxrDF1oHM0DhuzKz2VuNqg==,2020-12-17 14:21:02.065
6214905369271,1700252260223815,6214905366271,6214905362071,6214905365671,XxrDF1oHM0DhuzKz2VuNqg==,2020-12-17 14:21:02.034
6215791393471,1700252260223815,6215791384871,6215791381671,6215791384071,bT9trfs90mWYcD2WUrdeiA==,2020-12-17 14:21:02.030
6215791601271,1700252260223815,6215791595671,6215791594671,6215791595271,bT9trfs90mWYcD2WUrdeiA==,2020-12-17 14:21:02.029
6215791720071,1700252260223815,6215791717271,6215791715871,6215791716671,bT9trfs90mWYcD2WUrdeiA==,2020-12-17 14:21:02.028
6215791472471,1700252260223815,6215791470071,6215791469071,6215791469671,bT9trfs90mWYcD2WUrdeiA==,2020-12-17 14:21:02.030
6215791669271,1700252260223815,6215791665671,6215791658471,6215791661671,bT9trfs90mWYcD2WUrdeiA==,2020-12-17 14:21:02.029
6215791632271,1700252260223815,6215791629671,6215791628471,6215791629271,bT9trfs90mWYcD2WUrdeiA==,2020-12-17 14:21:02.029
6215791778671,1700252260223815,6215791774871,6215791773271,6215791773871,bT9trfs90mWYcD2WUrdeiA==,2020-12-17 14:21:02.028
6206682046271,1700252260223815,6206682029671,6206682012071,6206682024271,k01LD+5Ir9Oae5vw/C3jOA==,2020-12-17 14:21:02.069
6235909629871,1700252260223815,6235909623871,6235909615471,6235909623671,bXXDD0ADUlI/ZPPiSzan6w==,2020-12-15 14:21:07.812
6235909629871,1700252260223815,6235909623871,6235909615471,6235909623671,bXXDD0ADUlI/ZPPiSzan6w==,2020-12-17 14:21:01.745
6235909527071,1700252260223815,6235909524071,6235909520871,6235909522271,bXXDD0ADUlI/ZPPiSzan6w==,2020-12-15 14:21:07.812
6235909234871,1700252260223815,6235909231071,6235909229471,6235909230671,bXXDD0ADUlI/ZPPiSzan6w==,2020-12-17 14:21:01.746
6235909234871,1700252260223815,6235909231071,6235909229471,6235909230671,bXXDD0ADUlI/ZPPiSzan6w==,2020-12-15 14:21:07.816
6235909527071,1700252260223815,6235909524071,6235909520871,6235909522271,bXXDD0ADUlI/ZPPiSzan6w==,2020-12-17 14:21:01.746
6235909570471,1700252260223815,6235909567071,6235909560071,6235909565471,84i2+NNJUk6ByVRBEa6hLw==,2020-12-17 14:21:01.735
6235909485271,1700252260223815,6235909480071,6235909476071,6235909479071,84i2+NNJUk6ByVRBEa6hLw==,2020-12-17 14:21:01.735
6235909243871,1700252260223815,6235909239871,6235909239071,6235909239671,84i2+NNJUk6ByVRBEa6hLw==,2020-12-17 14:21:01.735
6235909243871,1700252260223815,6235909239871,6235909239071,6235909239671,84i2+NNJUk6ByVRBEa6hLw==,2020-12-15 14:21:07.816
6235909570471,1700252260223815,6235909567071,6235909560071,6235909565471,84i2+NNJUk6ByVRBEa6hLw==,2020-12-15 14:21:07.812
6235909485271,1700252260223815,6235909480071,6235909476071,6235909479071,84i2+NNJUk6ByVRBEa6hLw==,2020-12-15 14:21:07.813
6235909473271,1700252260223815,6235909462871,6235909456871,6235909458871,8nwPhGSqyfDhjI3f8SenXw==,2020-12-17 14:21:01.756
6235909254071,1700252260223815,6235909247671,6235909245471,6235909247471,8nwPhGSqyfDhjI3f8SenXw==,2020-12-17 14:21:01.756
6235909757871,1700252260223815,6235909752271,6235909750871,6235909751871,8nwPhGSqyfDhjI3f8SenXw==,2020-12-17 14:21:01.754
6235909607871,1700252260223815,6235909601871,6235909598871,6235909601271,Z2P5TBwiM4pvESbwmwKfCw==,2020-12-15 08:21:05.354
6235909262671,1700252260223815,6235909258071,6235909256071,6235909257071,Z2P5TBwiM4pvESbwmwKfCw==,2020-12-17 14:21:01.751
6235909491271,1700252260223815,6235909488671,6235909487271,6235909488071,Z2P5TBwiM4pvESbwmwKfCw==,2020-12-15 08:21:05.358
6235909262671,1700252260223815,6235909258071,6235909256071,6235909257071,Z2P5TBwiM4pvESbwmwKfCw==,2020-12-15 08:21:05.365
6235909491271,1700252260223815,6235909488671,6235909487271,6235909488071,Z2P5TBwiM4pvESbwmwKfCw==,2020-12-17 14:21:01.751
6235909607871,1700252260223815,6235909601871,6235909598871,6235909601271,Z2P5TBwiM4pvESbwmwKfCw==,2020-12-17 14:21:01.752
6235909650271,1700252260223815,6235909640671,6235909636271,6235909638271,srAubpGKJDy/cFyqfGeTqA==,2020-12-15 08:21:05.352
6235909284671,1700252260223815,6235909279071,6235909265871,6235909278471,srAubpGKJDy/cFyqfGeTqA==,2020-12-17 14:21:01.751
6235909410871,1700252260223815,6235909402871,6235909399471,6235909401071,srAubpGKJDy/cFyqfGeTqA==,2020-12-15 08:21:05.360
6235909284671,1700252260223815,6235909279071,6235909265871,6235909278471,srAubpGKJDy/cFyqfGeTqA==,2020-12-15 08:21:05.364
6235909650271,1700252260223815,6235909640671,6235909636271,6235909638271,srAubpGKJDy/cFyqfGeTqA==,2020-12-17 14:21:01.752
6235909410871,1700252260223815,6235909402871,6235909399471,6235909401071,srAubpGKJDy/cFyqfGeTqA==,2020-12-17 14:21:01.752
6235909724871,1700252260223815,6235909719871,6235909713671,6235909715071,EkzRNwZXUW2hjbTgnj11ug==,2020-12-15 14:21:07.811
6235909724871,1700252260223815,6235909719871,6235909713671,6235909715071,EkzRNwZXUW2hjbTgnj11ug==,2020-12-17 14:21:01.743
6235909294671,1700252260223815,6235909287671,6235909286671,6235909287071,EkzRNwZXUW2hjbTgnj11ug==,2020-12-17 14:21:01.744
6235909294671,1700252260223815,6235909287671,6235909286671,6235909287071,EkzRNwZXUW2hjbTgnj11ug==,2020-12-15 14:21:07.815
6235909426871,1700252260223815,6235909424071,6235909418871,6235909422471,EkzRNwZXUW2hjbTgnj11ug==,2020-12-17 14:21:01.744
6235909426871,1700252260223815,6235909424071,6235909418871,6235909422471,EkzRNwZXUW2hjbTgnj11ug==,2020-12-15 14:21:07.815
6235909746471,1700252260223815,6235909743071,6235909736671,6235909740471,8VILk0V7bK98+kX1Pxd5ew==,2020-12-17 14:21:01.753
6235909304271,1700252260223815,6235909298871,6235909297071,6235909298671,8VILk0V7bK98+kX1Pxd5ew==,2020-12-15 02:21:07.003
6235909505471,1700252260223815,6235909496671,6235909495271,6235909496071,8VILk0V7bK98+kX1Pxd5ew==,2020-12-17 14:21:01.753
6235909746471,1700252260223815,6235909743071,6235909736671,6235909740471,8VILk0V7bK98+kX1Pxd5ew==,2020-12-15 02:21:06.987
6235909304271,1700252260223815,6235909298871,6235909297071,6235909298671,8VILk0V7bK98+kX1Pxd5ew==,2020-12-17 14:21:01.753
6235909505471,1700252260223815,6235909496671,6235909495271,6235909496071,8VILk0V7bK98+kX1Pxd5ew==,2020-12-15 02:21:06.996
6235909707271,1700252260223815,6235909702071,6235909693471,6235909696671,wgCvjyZzTz5UApaCtpXJeQ==,2020-12-15 08:21:05.350
6235909707271,1700252260223815,6235909702071,6235909693471,6235909696671,wgCvjyZzTz5UApaCtpXJeQ==,2020-12-17 14:21:01.747
6235909449671,1700252260223815,6235909445471,6235909444271,6235909444871,wgCvjyZzTz5UApaCtpXJeQ==,2020-12-15 14:21:07.813
6235909314871,1700252260223815,6235909309871,6235909308271,6235909309671,wgCvjyZzTz5UApaCtpXJeQ==,2020-12-15 08:21:05.364
6235909449671,1700252260223815,6235909445471,6235909444271,6235909444871,wgCvjyZzTz5UApaCtpXJeQ==,2020-12-17 14:21:01.746
6235909314871,1700252260223815,6235909309871,6235909308271,6235909309671,wgCvjyZzTz5UApaCtpXJeQ==,2020-12-17 14:21:01.747
6235909443071,1700252260223815,6235909439671,6235909437671,6235909438271,XjF6zdks6bGLSVXiBAAmhA==,2020-12-15 08:21:05.359
6235909443071,1700252260223815,6235909439671,6235909437671,6235909438271,XjF6zdks6bGLSVXiBAAmhA==,2020-12-17 14:21:01.748
6235909325271,1700252260223815,6235909319871,6235909317271,6235909319071,XjF6zdks6bGLSVXiBAAmhA==,2020-12-15 08:21:05.363
6235909671871,1700252260223815,6235909664671,6235909655471,6235909661471,XjF6zdks6bGLSVXiBAAmhA==,2020-12-15 08:21:05.351
6235909671871,1700252260223815,6235909664671,6235909655471,6235909661471,XjF6zdks6bGLSVXiBAAmhA==,2020-12-17 14:21:01.748
6235909325271,1700252260223815,6235909319871,6235909317271,6235909319071,XjF6zdks6bGLSVXiBAAmhA==,2020-12-17 14:21:01.749
6211805451871,1700252260223815,6211805445471,6211805435271,6211805442071,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:21:02.039
6215920322071,1700252260223815,6215920317471,6215920316271,6215920317071,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:21:01.895
6215947239471,1700252260223815,6215947230271,6215947227871,6215947229471,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:21:01.827
6210884248871,1700252260223815,6210884242671,6210884231071,6210884240071,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:21:02.032
6215936303671,1700252260223815,6215936297271,6215936295271,6215936296471,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:21:01.890
6215942354671,1700252260223815,6215942352271,6215942350871,6215942351871,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:21:01.866
6206684466671,1700252260223815,6206684447471,6206684435271,6206684444471,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:21:02.033
6215910482071,1700252260223815,6215910426871,6215910425271,6215910426471,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:21:01.900
6215296135671,1700252260223815,6215296129671,6215296128071,6215296128671,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:21:01.964
6211805484871,1700252260223815,6211805477271,6211805461471,6211805467871,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:21:02.038
6211805694271,1700252260223815,6211805684871,6211805671471,6211805680671,mFLXnwTOYRvX5V5vnTFP4Q==,2020-12-17 14:21:02.037
6211805658471,1700252260223815,6211805648871,6211805632471,6211805643071,mFLXnwTOYRvX5V5vnTFP4Q==,2020-12-17 14:21:02.037
6215296119471,1700252260223815,6215296117071,6215296115471,6215296116471,mFLXnwTOYRvX5V5vnTFP4Q==,2020-12-17 14:21:01.964
6206684545271,1700252260223815,6206684531471,6206684526471,6206684528871,mFLXnwTOYRvX5V5vnTFP4Q==,2020-12-17 14:21:02.031
6211805759071,1700252260223815,6211805756671,6211805755471,6211805756271,mFLXnwTOYRvX5V5vnTFP4Q==,2020-12-17 14:21:02.036
6211805555471,1700252260223815,6211805546071,6211805532071,6211805542271,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:21:02.038
6215920335671,1700252260223815,6215920329471,6215920328271,6215920329071,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:21:01.896
6215943490471,1700252260223815,6215943487671,6215943486471,6215943487271,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:21:01.872
6206684571471,1700252260223815,6206684564271,6206684556071,6206684561671,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:21:02.032
6215938249271,1700252260223815,6215938246471,6215938245471,6215938246071,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:21:01.834
6215296126471,1700252260223815,6215296123671,6215296121271,6215296123271,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:21:01.963
6211805519471,1700252260223815,6211805507471,6211805495871,6211805505071,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:21:02.037
6215910407871,1700252260223815,6215910389871,6215910378871,6215910384871,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:21:01.898
6215947253271,1700252260223815,6215947250271,6215947248271,6215947249871,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:21:01.867
6215940445271,1700252260223815,6215940442471,6215940440071,6215940441271,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:21:01.879
6210884291071,1700252260223815,6210884282471,6210884279871,6210884280871,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:21:02.032
6215942333671,1700252260223815,6215942331071,6215942330071,6215942330671,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:21:01.932
6215334727471,1700252260223815,6215334722271,6215334716871,6215334718671,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:21:01.950
6215943152271,1700252260223815,6215943149671,6215943148471,6215943149071,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:21:01.875
6215334743071,1700252260223815,6215334739871,6215334734071,6215334736671,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:21:01.935
6215936817871,1700252260223815,6215936814271,6215936813271,6215936813871,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:21:01.891
6215942624271,1700252260223815,6215942621271,6215942620071,6215942620871,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:21:01.933
6204882369671,1700252260223815,6204882366271,6204882365071,6204882365671,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:21:01.906
6215948113271,1700252260223815,6215948110471,6215948108871,6215948109871,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:21:01.865
6215042032471,1700252260223815,6215042028871,6215042024871,6215042026671,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:21:01.956
6210889526071,1700252260223815,6210889523671,6210889522071,6210889522871,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:21:02.049
6211371254671,1700252260223815,6211371251471,6211371248471,6211371250871,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:21:02.043
6207739678071,1700252260223815,6207739674671,6207739670871,6208047068071,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:21:02.066
6210889327071,1700252260223815,6210889315671,6210889307471,6210889312871,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:21:02.051
6210889560871,1700252260223815,6210889557871,6210889554271,6210889556871,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:21:02.049
6211371222871,1700252260223815,6211371219671,6211371217671,6211371219271,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:21:02.043
6204882381471,1700252260223815,6204882377271,6204882374871,6204882375471,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:21:01.842
6207739709071,1700252260223815,6207739696671,6207739682271,6207739686471,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:21:02.066
6215299949471,1700252260223815,6215299944271,6215299942671,6215299943471,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:21:01.960
